Date,Time,Transaction,Item
0026-02-20,13:55:32,7253,Tea
0026-02-20,13:57:41,7254,Coffee
0026-02-20,13:57:41,7254,Coffee
0026-02-20,13:57:41,7254,Coffee
0026-02-20,13:57:41,7254,Art Tray
0026-02-20,13:57:41,7254,Soup
0026-02-20,13:57:41,7254,Soup
0026-02-20,13:57:41,7254,Salad
0026-02-20,13:57:41,7254,Spanish Brunch
0026-02-20,14:02:38,7255,Sandwich
0026-02-20,14:02:38,7255,Sandwich
0026-02-20,14:02:38,7255,Cookies
0026-02-20,14:06:39,7256,Juice
0026-02-20,14:06:39,7256,Spanish Brunch
0026-02-20,14:08:55,7257,Cake
0026-02-20,14:27:21,7258,Bread
0026-02-20,14:28:14,7259,Soup
0026-02-20,14:28:14,7259,Spanish Brunch
0026-02-20,14:28:14,7259,Coffee
0026-02-20,14:28:14,7259,Coffee
0026-02-20,14:32:48,7260,Bread
0026-02-20,14:45:07,7261,Coffee
0026-02-20,14:45:07,7261,Coffee
0026-02-20,14:45:07,7261,Scone
0026-02-20,14:45:07,7261,Cake
0026-02-20,14:45:34,7262,Coffee
0026-02-20,14:45:34,7262,Coffee
0026-02-20,14:45:34,7262,Scone
0026-02-20,14:45:34,7262,Cake
0026-02-20,14:48:23,7263,Coffee
0026-02-20,14:48:23,7263,Hot chocolate
0026-02-20,14:48:23,7263,Cake
0026-02-20,14:52:34,7264,Chicken Stew
0026-02-20,14:58:54,7265,Coffee
0026-02-20,14:58:54,7265,Coffee
0026-02-20,14:58:54,7265,Cake
0026-02-20,15:02:36,7266,Coffee
0026-02-20,15:02:36,7266,Hot chocolate
0026-02-20,15:02:36,7266,Sandwich
0026-02-20,15:02:36,7266,Sandwich
0026-02-20,15:05:52,7267,Coffee
0026-02-20,15:05:52,7267,Coffee
0026-02-20,15:05:52,7267,Sandwich
0026-02-20,15:05:52,7267,Sandwich
0026-02-20,15:05:52,7267,Jammie Dodgers
0026-02-20,15:05:52,7267,Tiffin
0026-02-20,15:15:24,7268,Coffee
0026-02-20,15:15:24,7268,Coffee
0026-02-20,15:42:54,7269,Bread
0026-02-20,15:42:54,7269,Bread
0026-02-20,15:46:25,7270,Coffee
0026-02-20,15:46:25,7270,Cookies
0026-02-20,15:46:25,7270,Jammie Dodgers
0026-02-20,15:46:25,7270,Cake
0026-02-20,15:46:25,7270,Tiffin
0026-02-20,15:49:05,7271,Coffee
0026-02-20,15:49:05,7271,Soup
0026-02-20,15:49:50,7272,Coffee
0026-02-20,15:49:50,7272,Spanish Brunch
0026-02-20,15:51:26,7273,Spanish Brunch
0026-02-20,15:51:26,7273,Coffee
0026-02-20,15:51:26,7273,Coffee
0001-03-20,13:00:42,7391,Bread
0001-03-20,13:00:42,7391,Pastry
0001-03-20,13:12:46,7392,Mineral water
0001-03-20,13:12:46,7392,Salad
0001-03-20,13:20:06,7393,Duck egg
0001-03-20,13:20:06,7393,Sandwich
0001-03-20,13:20:06,7393,Soup
0001-03-20,13:20:06,7393,Truffles
0001-03-20,13:20:06,7393,Coffee
0001-03-20,14:48:02,7394,Coffee
0001-03-20,14:48:02,7394,Bread
0001-03-20,14:51:43,7395,Hot chocolate
0001-03-20,14:51:43,7395,Sandwich
0001-03-20,14:52:26,7396,Bread
0001-03-20,15:08:05,7397,Coffee
0001-03-20,15:08:05,7397,Coffee
0001-03-20,15:08:05,7397,Tea
0001-03-20,15:08:05,7397,Tea
0001-03-20,15:08:05,7397,Soup
0001-03-20,15:08:05,7397,Chicken Stew
0001-03-20,15:08:05,7397,Cake
0001-03-20,15:08:05,7397,Cake
0001-03-20,15:12:51,7398,Cookies
0001-03-20,15:12:51,7398,Coffee
0001-03-20,15:26:19,7399,Farm House
0001-03-20,15:41:34,7400,Coffee
0001-03-20,15:41:34,7400,Coffee
0001-03-20,15:41:34,7400,Bread
0001-03-20,15:58:11,7401,Tea
0001-03-20,15:58:11,7401,Coke
0001-03-20,15:58:11,7401,Truffles
0001-03-20,15:58:11,7401,Bread
0002-03-20,13:21:13,7428,Coffee
0002-03-20,13:21:13,7428,Coffee
0002-03-20,13:21:13,7428,Cookies
0002-03-20,13:22:05,7429,Coffee
0002-03-20,13:22:05,7429,Sandwich
0002-03-20,13:23:54,7430,Tea
0002-03-20,13:39:05,7431,Bread
0002-03-20,13:48:28,7432,Bread
0002-03-20,13:53:36,7433,Tea
0002-03-20,13:53:36,7433,Tea
0002-03-20,14:10:50,7434,Bread
0002-03-20,14:36:16,7435,Coffee
0002-03-20,14:36:16,7435,Coffee
0002-03-20,14:40:08,7436,Chicken Stew
0002-03-20,14:47:19,7437,Coffee
0002-03-20,14:47:19,7437,Sandwich
0002-03-20,15:26:37,7438,Coffee
0002-03-20,15:26:37,7438,Hot chocolate
0002-03-20,15:26:37,7438,Bread
0002-03-20,15:26:37,7438,Pastry
0002-03-20,15:44:32,7439,Coffee
0002-03-20,15:44:32,7439,Coffee
0002-03-20,15:44:32,7439,Bread
0002-03-20,15:46:17,7440,Coffee
0002-03-20,15:46:17,7440,Coffee
0002-03-20,15:46:17,7440,Coffee
0002-03-20,15:46:17,7440,Bread
0002-03-20,15:46:56,7441,Hot chocolate
0002-03-20,15:46:56,7441,Pastry
0002-03-20,15:47:46,7442,Coffee
0002-03-20,15:47:46,7442,Hot chocolate
0002-03-20,15:51:25,7443,Coffee
0002-03-20,15:51:25,7443,Tea
0003-03-20,13:07:34,7488,Coffee
0003-03-20,13:07:34,7488,Bread
0003-03-20,13:07:34,7488,Pastry
0003-03-20,13:11:32,7489,Bread
0003-03-20,13:11:32,7489,Bread
0003-03-20,13:11:32,7489,Coffee
0003-03-20,13:12:51,7490,Chicken Stew
0003-03-20,13:12:51,7490,Tea
0003-03-20,13:15:16,7491,Cookies
0003-03-20,13:15:16,7491,Sandwich
0003-03-20,13:15:16,7491,Coffee
0003-03-20,13:15:16,7491,Coffee
0003-03-20,13:16:40,7492,Coffee
0003-03-20,13:16:40,7492,Coffee
0003-03-20,13:16:40,7492,Tiffin
0003-03-20,13:16:40,7492,Alfajores
0003-03-20,13:32:40,7493,Bread
0003-03-20,13:32:40,7493,Pastry
0003-03-20,13:32:40,7493,Pastry
0003-03-20,13:42:21,7494,Tiffin
0003-03-20,13:42:21,7494,Hot chocolate
0003-03-20,13:54:38,7495,Spanish Brunch
0003-03-20,13:54:38,7495,Duck egg
0003-03-20,13:54:38,7495,Tea
0003-03-20,13:54:38,7495,Bread
0003-03-20,13:57:05,7496,Tea
0003-03-20,13:57:05,7496,Soup
0003-03-20,13:57:05,7496,Cookies
0003-03-20,13:58:12,7497,Juice
0003-03-20,13:58:12,7497,Muffin
0003-03-20,13:58:12,7497,Cake
0003-03-20,13:58:12,7497,Soup
0003-03-20,13:59:49,7498,Sandwich
0003-03-20,13:59:49,7498,Coffee
0003-03-20,13:59:49,7498,Coke
0003-03-20,13:59:49,7498,Smoothies
0003-03-20,14:34:31,7499,Afternoon with the baker
0003-03-20,14:41:36,7500,Coffee
0003-03-20,14:41:36,7500,Coffee
0003-03-20,14:41:36,7500,Sandwich
0003-03-20,15:00:46,7501,Pastry
0003-03-20,15:00:46,7501,Scone
0003-03-20,15:00:46,7501,Bread
0003-03-20,15:08:49,7502,Coffee
0003-03-20,15:08:49,7502,Bread
0003-03-20,15:09:38,7503,Bread
0003-03-20,15:31:28,7504,Sandwich
0003-03-20,15:32:45,7505,Coffee
0003-03-20,15:32:45,7505,Cookies
0003-03-20,15:40:58,7506,Scone
0003-03-20,15:46:43,7507,Coffee
0003-03-20,15:49:50,7508,Bread
0003-03-20,15:49:50,7508,Bread
0003-03-20,15:49:50,7508,Tiffin
0003-03-20,15:49:50,7508,Sandwich
0003-03-20,15:54:06,7509,Tea
0003-03-20,15:54:06,7509,Juice
0003-03-20,15:54:06,7509,Bread
0003-03-20,15:54:06,7509,Afternoon with the baker
0006-03-20,13:04:43,7700,Chicken Stew
0006-03-20,13:04:43,7700,Coffee
0006-03-20,13:09:13,7701,Coffee
0006-03-20,13:14:10,7702,Coffee
0006-03-20,13:14:10,7702,Salad
0006-03-20,13:15:35,7703,Soup
0006-03-20,13:15:35,7703,Bread
0006-03-20,13:36:33,7704,Bread
0006-03-20,13:36:33,7704,Cake
0006-03-20,14:00:44,7705,Bread
0006-03-20,14:03:43,7706,Coffee
0006-03-20,14:03:43,7706,Coffee
0006-03-20,14:03:43,7706,Cake
0006-03-20,14:03:43,7706,Sandwich
0006-03-20,14:03:43,7706,Sandwich
0006-03-20,14:04:40,7707,Cake
0006-03-20,14:04:40,7707,Truffles
0006-03-20,14:04:40,7707,Tea
0006-03-20,14:04:40,7707,Coffee
0006-03-20,14:04:40,7707,Salad
0006-03-20,14:04:40,7707,Chicken Stew
0006-03-20,14:22:12,7708,Coffee
0006-03-20,14:22:12,7708,Juice
0006-03-20,14:22:12,7708,Drinking chocolate spoons 
0006-03-20,14:26:46,7709,Bread
0006-03-20,14:26:46,7709,Sandwich
0006-03-20,14:26:46,7709,Coffee
0006-03-20,14:26:46,7709,Coffee
0006-03-20,14:26:46,7709,Soup
0006-03-20,14:26:46,7709,Cake
0006-03-20,14:37:02,7710,Juice
0006-03-20,14:37:25,7711,Tea
0006-03-20,14:46:18,7712,Bread
0006-03-20,15:15:37,7713,Tea
0006-03-20,15:15:37,7713,Hot chocolate
0006-03-20,15:15:37,7713,Cake
0006-03-20,15:48:38,7714,Tea
0006-03-20,15:48:38,7714,Coffee
0006-03-20,15:48:38,7714,Toast
0006-03-20,15:48:38,7714,Pastry
0007-03-20,13:27:09,7754,Hot chocolate
0007-03-20,13:27:09,7754,Coffee
0007-03-20,13:27:09,7754,Sandwich
0007-03-20,13:27:09,7754,Cake
0007-03-20,13:28:11,7755,Coffee
0007-03-20,13:28:11,7755,Salad
0007-03-20,13:28:11,7755,Tiffin
0007-03-20,13:30:05,7756,Hot chocolate
0007-03-20,13:30:05,7756,Coffee
0007-03-20,13:30:05,7756,Sandwich
0007-03-20,13:30:05,7756,Cake
0007-03-20,13:36:33,7757,Coffee
0007-03-20,13:36:33,7757,Soup
0007-03-20,13:36:33,7757,Spanish Brunch
0007-03-20,13:52:37,7758,Cookies
0007-03-20,13:53:17,7759,Farm House
0007-03-20,14:08:11,7760,Farm House
0007-03-20,14:08:11,7760,Soup
0007-03-20,14:08:11,7760,Salad
0007-03-20,14:08:11,7760,Spanish Brunch
0007-03-20,14:08:11,7760,Toast
0007-03-20,14:08:11,7760,Coffee
0007-03-20,14:08:11,7760,Coffee
0007-03-20,14:14:53,7761,Fudge
0007-03-20,14:23:26,7762,Chicken Stew
0007-03-20,14:23:26,7762,Tea
0007-03-20,14:32:10,7763,Farm House
0007-03-20,14:33:57,7764,Cake
0007-03-20,14:33:57,7764,Tiffin
0007-03-20,14:33:57,7764,Coffee
0007-03-20,14:33:57,7764,Coffee
0007-03-20,14:37:23,7765,Spanish Brunch
0007-03-20,14:37:23,7765,Tea
0007-03-20,14:44:39,7766,Bread
0007-03-20,14:44:54,7767,Coffee
0007-03-20,14:52:50,7768,Pastry
0007-03-20,14:52:50,7768,Tiffin
0007-03-20,14:52:50,7768,Truffles
0007-03-20,14:52:50,7768,Bread
0007-03-20,14:52:50,7768,Soup
0007-03-20,15:28:48,7769,Bread
0007-03-20,15:39:33,7770,Bread
0007-03-20,15:39:33,7770,Pastry
0007-03-20,15:42:17,7771,Coffee
0007-03-20,15:42:17,7771,Cake
0007-03-20,15:58:36,7772,Tea
0007-03-20,15:58:36,7772,Tea
0007-03-20,15:58:36,7772,Cake
0007-03-20,15:58:36,7772,Cake
0008-03-20,13:08:19,7791,Coffee
0008-03-20,13:08:19,7791,Coffee
0008-03-20,13:09:14,7792,Coffee
0008-03-20,13:09:14,7792,Coffee
0008-03-20,13:09:14,7792,Chicken Stew
0008-03-20,13:09:14,7792,Salad
0008-03-20,13:11:43,7793,Bread
0008-03-20,13:12:08,7794,Soup
0008-03-20,13:22:39,7795,Truffles
0008-03-20,13:22:39,7795,Coffee
0008-03-20,13:22:39,7795,Sandwich
0008-03-20,13:22:39,7795,Sandwich
0008-03-20,13:22:39,7795,Bread
0008-03-20,13:28:54,7796,Soup
0008-03-20,13:28:54,7796,Soup
0008-03-20,13:28:54,7796,Mineral water
0008-03-20,13:28:54,7796,Farm House
0008-03-20,13:53:14,7797,Bread
0008-03-20,13:53:48,7798,Coffee
0008-03-20,13:53:48,7798,Tea
0008-03-20,13:53:48,7798,Soup
0008-03-20,14:15:18,7799,Chicken Stew
0008-03-20,14:16:09,7800,Coffee
0008-03-20,15:02:44,7801,Cake
0008-03-20,15:02:44,7801,Jammie Dodgers
0008-03-20,15:05:35,7802,Bread
0008-03-20,15:08:13,7803,Coffee
0008-03-20,15:08:13,7803,Coffee
0008-03-20,15:08:13,7803,Coffee
0008-03-20,15:08:13,7803,Tea
0008-03-20,15:08:13,7803,Cake
0008-03-20,15:08:13,7803,Scone
0008-03-20,15:08:13,7803,Sandwich
0008-03-20,15:08:13,7803,Sandwich
0008-03-20,15:41:19,7804,Baguette
0009-03-20,13:00:24,7830,Tea
0009-03-20,13:00:24,7830,Bread
0009-03-20,13:00:24,7830,Salad
0009-03-20,13:00:24,7830,Sandwich
0009-03-20,13:13:39,7831,Bread
0009-03-20,13:13:39,7831,Pastry
0009-03-20,13:13:39,7831,Truffles
0009-03-20,13:15:30,7832,Bread
0009-03-20,13:15:30,7832,Scandinavian
0009-03-20,13:16:19,7833,Chicken Stew
0009-03-20,13:16:19,7833,Coffee
0009-03-20,13:17:53,7834,Soup
0009-03-20,13:30:41,7835,Coffee
0009-03-20,13:30:41,7835,Sandwich
0009-03-20,13:31:42,7836,Cookies
0009-03-20,13:31:42,7836,Soup
0009-03-20,13:32:14,7837,Christmas common
0009-03-20,13:39:20,7838,Coffee
0009-03-20,14:13:36,7839,Soup
0009-03-20,14:13:36,7839,Sandwich
0009-03-20,14:13:36,7839,Coffee
0009-03-20,14:13:36,7839,Medialuna
0009-03-20,14:16:50,7840,Coffee
0009-03-20,14:16:50,7840,Coffee
0009-03-20,14:16:50,7840,Hot chocolate
0009-03-20,14:16:50,7840,Coffee
0009-03-20,14:16:50,7840,Pastry
0009-03-20,14:16:50,7840,Cake
0009-03-20,14:23:53,7841,Coffee
0009-03-20,14:33:27,7842,Pastry
0009-03-20,14:35:39,7843,Bread
0009-03-20,14:35:39,7843,Coffee
0009-03-20,14:35:39,7843,Pastry
0009-03-20,14:35:39,7843,Chicken Stew
0009-03-20,14:38:58,7844,Coffee
0009-03-20,14:58:25,7845,Tea
0009-03-20,14:58:25,7845,Cake
0009-03-20,15:08:48,7846,Truffles
0009-03-20,15:08:48,7846,Spanish Brunch
0009-03-20,15:08:48,7846,Cake
0009-03-20,15:08:48,7846,Coffee
0009-03-20,15:09:23,7847,Truffles
0009-03-20,15:09:23,7847,Spanish Brunch
0009-03-20,15:09:23,7847,Cake
0009-03-20,15:22:27,7848,Bread
0009-03-20,15:22:27,7848,Tea
0009-03-20,15:22:27,7848,Scone
0009-03-20,15:23:06,7849,Coke
0009-03-20,15:23:06,7849,Tea
0009-03-20,15:42:32,7850,Tea
0009-03-20,15:42:32,7850,Cake
0012-03-20,13:03:09,8022,Coffee
0012-03-20,13:03:09,8022,Truffles
0012-03-20,13:03:09,8022,Juice
0012-03-20,13:12:47,8023,Coffee
0012-03-20,13:16:18,8024,Coffee
0012-03-20,13:18:27,8025,Smoothies
0012-03-20,13:18:27,8025,Spanish Brunch
0012-03-20,13:25:01,8026,Coffee
0012-03-20,13:25:01,8026,Juice
0012-03-20,13:25:01,8026,Toast
0012-03-20,13:25:01,8026,Muffin
0012-03-20,13:44:57,8027,Bread
0012-03-20,13:49:15,8028,The Nomad
0012-03-20,13:49:15,8028,Coffee
0012-03-20,13:51:47,8029,Hot chocolate
0012-03-20,13:54:10,8030,Bread
0012-03-20,13:54:10,8030,Spanish Brunch
0012-03-20,13:55:17,8031,Tea
0012-03-20,13:55:17,8031,Spanish Brunch
0012-03-20,13:56:32,8032,Coffee
0012-03-20,13:56:32,8032,Smoothies
0012-03-20,13:56:32,8032,Cookies
0012-03-20,13:56:32,8032,Medialuna
0012-03-20,13:56:32,8032,Scone
0012-03-20,13:58:29,8033,Half slice Monster 
0012-03-20,13:58:29,8033,Tiffin
0012-03-20,13:58:29,8033,Coffee
0012-03-20,13:58:29,8033,Juice
0012-03-20,13:59:59,8034,Baguette
0012-03-20,14:08:26,8035,Coffee
0012-03-20,14:08:26,8035,Coke
0012-03-20,14:08:26,8035,Tea
0012-03-20,14:08:26,8035,Sandwich
0012-03-20,14:08:26,8035,Spanish Brunch
0012-03-20,14:14:33,8036,Bread
0012-03-20,14:17:11,8037,Hot chocolate
0012-03-20,14:17:11,8037,Coffee
0012-03-20,14:17:11,8037,Cookies
0012-03-20,14:18:30,8038,Soup
0012-03-20,14:18:30,8038,Coffee
0012-03-20,14:18:30,8038,Cake
0012-03-20,14:28:36,8039,Bread
0012-03-20,14:30:12,8040,Coffee
0012-03-20,14:32:26,8041,Bread
0012-03-20,14:32:26,8041,Mineral water
0012-03-20,14:32:26,8041,Drinking chocolate spoons 
0012-03-20,14:32:26,8041,Coffee
0012-03-20,14:33:44,8042,Hot chocolate
0012-03-20,14:43:23,8043,Tea
0012-03-20,14:43:23,8043,Tea
0012-03-20,14:43:23,8043,Cake
0012-03-20,14:46:46,8044,Tea
0012-03-20,14:46:46,8044,Coffee
0012-03-20,14:46:46,8044,Cake
0012-03-20,14:46:46,8044,Jammie Dodgers
0012-03-20,15:00:54,8045,Medialuna
0012-03-20,15:01:14,8046,Scone
0012-03-20,15:10:41,8047,Hot chocolate
0012-03-20,15:10:41,8047,Cake
0012-03-20,15:14:32,8048,Medialuna
0012-03-20,15:14:32,8048,Muffin
0012-03-20,15:14:32,8048,Spanish Brunch
0012-03-20,15:14:32,8048,Chicken Stew
0012-03-20,15:14:32,8048,Coffee
0012-03-20,15:15:28,8049,Farm House
0012-03-20,15:16:19,8050,Coffee
0012-03-20,15:16:19,8050,Cake
0012-03-20,15:22:12,8051,Cake
0012-03-20,15:22:12,8051,Cookies
0012-03-20,15:22:12,8051,Tea
0012-03-20,15:22:12,8051,Coffee
0012-03-20,15:22:12,8051,Sandwich
0012-03-20,15:22:12,8051,Soup
0012-03-20,15:25:32,8052,Coffee
0012-03-20,15:25:32,8052,Cookies
0012-03-20,15:38:22,8053,Bread
0012-03-20,15:38:22,8053,Cake
0012-03-20,15:45:06,8054,Coffee
0012-03-20,15:45:06,8054,Coffee
0012-03-20,15:45:06,8054,Spanish Brunch
0012-03-20,15:45:06,8054,Sandwich
0012-03-20,15:45:55,8055,Coffee
0012-03-20,15:45:55,8055,Cookies
0013-03-20,13:03:59,8087,Pastry
0013-03-20,13:03:59,8087,Pastry
0013-03-20,13:03:59,8087,Coffee
0013-03-20,13:14:10,8088,Tea
0013-03-20,13:14:10,8088,Bread
0013-03-20,13:20:14,8089,Baguette
0013-03-20,13:20:14,8089,Coffee
0013-03-20,13:45:09,8090,Bread
0013-03-20,13:48:38,8091,Truffles
0013-03-20,13:48:38,8091,Tea
0013-03-20,13:48:38,8091,Soup
0013-03-20,13:48:38,8091,Salad
0013-03-20,13:48:38,8091,Cookies
0013-03-20,13:48:38,8091,Bread
0013-03-20,13:49:47,8092,Soup
0013-03-20,14:03:20,8093,Coffee
0013-03-20,14:03:20,8093,Soup
0013-03-20,14:03:20,8093,Afternoon with the baker
0013-03-20,14:04:18,8094,Coffee
0013-03-20,14:04:18,8094,Afternoon with the baker
0013-03-20,14:04:18,8094,Spanish Brunch
0013-03-20,14:11:55,8095,Sandwich
0013-03-20,14:12:07,8096,Coffee
0013-03-20,14:14:36,8097,Sandwich
0013-03-20,14:14:36,8097,Coffee
0013-03-20,14:27:03,8098,Sandwich
0013-03-20,14:27:03,8098,Coffee
0013-03-20,14:27:38,8099,Coffee
0013-03-20,14:27:38,8099,Sandwich
0013-03-20,14:46:20,8100,Salad
0013-03-20,14:46:20,8100,Tea
0013-03-20,14:46:52,8101,Juice
0013-03-20,15:37:53,8102,Sandwich
0013-03-20,15:39:26,8103,Tea
0013-03-20,15:39:26,8103,Coffee
0013-03-20,15:39:26,8103,Hot chocolate
0013-03-20,15:42:46,8104,Coffee
0013-03-20,15:42:46,8104,Coffee
0013-03-20,15:42:46,8104,Soup
0014-03-20,13:29:36,8137,Bread
0014-03-20,13:29:36,8137,Cookies
0014-03-20,13:43:47,8138,Tea
0014-03-20,13:43:47,8138,Coffee
0014-03-20,13:43:47,8138,Medialuna
0014-03-20,13:51:53,8140,Chicken Stew
0014-03-20,13:53:07,8141,Coffee
0014-03-20,14:23:44,8142,Tea
0014-03-20,14:23:44,8142,Juice
0014-03-20,14:23:44,8142,Sandwich
0014-03-20,14:23:44,8142,Chicken Stew
0014-03-20,14:30:47,8143,Tea
0014-03-20,14:30:47,8143,Tea
0014-03-20,14:35:06,8144,Bread
0014-03-20,14:35:06,8144,Sandwich
0014-03-20,14:35:06,8144,Cake
0014-03-20,14:49:03,8145,Coffee
0014-03-20,14:49:03,8145,Muffin
0014-03-20,15:25:53,8146,Coffee
0014-03-20,15:25:53,8146,Juice
0014-03-20,15:25:53,8146,Bakewell
0014-03-20,15:29:13,8147,Cake
0014-03-20,15:29:13,8147,Cookies
0014-03-20,15:29:13,8147,Juice
0014-03-20,15:29:13,8147,Cookies
0014-03-20,15:33:43,8148,Soup
0014-03-20,15:33:43,8148,Chicken Stew
0014-03-20,15:35:56,8149,Coffee
0014-03-20,15:35:56,8149,Bakewell
0014-03-20,15:41:14,8150,Juice
0014-03-20,15:41:14,8150,Coffee
0014-03-20,15:46:24,8151,Coffee
0014-03-20,15:46:24,8151,Bread
0014-03-20,15:55:13,8152,Tea
0014-03-20,15:55:13,8152,Bread
0014-03-20,15:55:36,8153,Bakewell
0014-03-20,15:55:36,8153,Tea
0015-03-20,13:32:56,8189,Brownie
0015-03-20,14:09:54,8190,Coffee
0015-03-20,14:09:54,8190,Toast
0015-03-20,14:20:02,8191,Tea
0015-03-20,14:20:02,8191,Tea
0015-03-20,14:20:02,8191,Cookies
0015-03-20,14:20:02,8191,Pastry
0015-03-20,14:25:07,8192,Coke
0015-03-20,14:34:16,8193,Brownie
0015-03-20,14:34:16,8193,Coffee
0015-03-20,14:36:57,8194,Coffee
0015-03-20,14:36:57,8194,Cake
0015-03-20,14:38:50,8195,Sandwich
0015-03-20,14:38:50,8195,Truffles
0015-03-20,14:38:50,8195,Cake
0015-03-20,14:55:37,8196,Cake
0015-03-20,14:55:37,8196,Bakewell
0015-03-20,14:55:37,8196,Tea
0015-03-20,14:55:37,8196,Coffee
0015-03-20,15:15:17,8197,Cake
0015-03-20,15:15:17,8197,Pastry
0015-03-20,15:15:17,8197,Hot chocolate
0015-03-20,15:15:17,8197,Coffee
0015-03-20,15:29:22,8198,Brownie
0017-03-20,13:06:26,8298,Bread
0017-03-20,13:20:49,8299,Coffee
0017-03-20,13:22:42,8300,Tiffin
0017-03-20,13:29:28,8302,Coffee
0017-03-20,13:37:15,8303,Cake
0017-03-20,13:37:15,8303,Cake
0017-03-20,13:37:15,8303,Brownie
0017-03-20,13:37:45,8304,Half slice Monster 
0017-03-20,13:50:14,8305,Coffee
0017-03-20,13:50:14,8305,Coffee
0017-03-20,13:50:14,8305,Mineral water
0017-03-20,13:53:11,8306,Bread
0017-03-20,13:53:11,8306,Coffee
0017-03-20,13:53:11,8306,Cookies
0017-03-20,13:53:11,8306,Brownie
0017-03-20,13:54:31,8307,Coffee
0017-03-20,13:54:31,8307,Soup
0017-03-20,13:54:31,8307,Sandwich
0017-03-20,14:06:14,8308,Coffee
0017-03-20,14:06:14,8308,Coffee granules 
0017-03-20,14:06:14,8308,Extra Salami or Feta
0017-03-20,14:06:14,8308,Salad
0017-03-20,14:22:53,8310,Salad
0017-03-20,14:22:53,8310,Coffee
0017-03-20,14:22:53,8310,Coffee
0017-03-20,14:29:34,8311,Coffee
0017-03-20,14:29:34,8311,Coffee
0017-03-20,14:29:34,8311,Cake
0017-03-20,14:29:34,8311,Salad
0017-03-20,14:35:40,8312,Cake
0017-03-20,14:35:40,8312,Cookies
0017-03-20,14:50:00,8313,Coffee
0017-03-20,14:50:00,8313,Coffee
0017-03-20,14:50:00,8313,Cookies
0017-03-20,14:53:09,8314,Scone
0017-03-20,14:53:09,8314,Coffee
0017-03-20,15:08:39,8315,Coffee
0017-03-20,15:08:39,8315,Coffee
0017-03-20,15:08:39,8315,Salad
0017-03-20,15:10:55,8316,Coke
0017-03-20,15:20:39,8317,Coffee
0017-03-20,15:20:39,8317,Cake
0017-03-20,15:20:39,8317,Cake
0017-03-20,15:36:43,8318,Hot chocolate
0017-03-20,15:36:43,8318,Coffee
0017-03-20,15:36:43,8318,Tiffin
0018-03-20,13:03:43,8371,Sandwich
0018-03-20,13:03:43,8371,Coffee
0018-03-20,13:03:43,8371,Tiffin
0018-03-20,13:03:43,8371,Cake
0018-03-20,13:04:35,8372,Coffee
0018-03-20,13:04:35,8372,Cookies
0018-03-20,13:05:53,8373,Tiffin
0018-03-20,13:08:18,8374,Sandwich
0018-03-20,13:08:18,8374,Salad
0018-03-20,13:08:18,8374,Bread
0018-03-20,13:08:18,8374,Juice
0018-03-20,13:10:12,8375,Sandwich
0018-03-20,13:10:12,8375,Tea
0018-03-20,13:10:12,8375,Cake
0018-03-20,13:10:12,8375,Coffee
0018-03-20,13:12:34,8376,Bread
0018-03-20,13:14:10,8377,Bread
0018-03-20,13:14:10,8377,Jam
0018-03-20,13:15:35,8378,Bread
0018-03-20,13:15:35,8378,The Nomad
0018-03-20,13:15:35,8378,Jam
0018-03-20,13:19:42,8379,Bread
0018-03-20,13:27:00,8380,Coffee
0018-03-20,13:27:00,8380,Hot chocolate
0018-03-20,13:27:00,8380,Brownie
0018-03-20,13:27:00,8380,Bread
0018-03-20,13:27:46,8381,Bread
0018-03-20,13:47:49,8382,Coffee
0018-03-20,13:47:49,8382,Tea
0018-03-20,13:47:49,8382,Spanish Brunch
0018-03-20,13:50:20,8383,Fudge
0018-03-20,13:50:20,8383,Baguette
0018-03-20,14:00:12,8384,Sandwich
0018-03-20,14:01:42,8385,Bread
0018-03-20,14:03:24,8386,Sandwich
0018-03-20,14:15:24,8387,Scandinavian
0018-03-20,14:24:13,8388,Tea
0018-03-20,14:24:13,8388,Scone
0018-03-20,14:41:03,8389,Tea
0018-03-20,14:41:03,8389,Tiffin
0018-03-20,14:41:03,8389,Brownie
0018-03-20,14:54:18,8390,Scone
0018-03-20,14:54:18,8390,Bread
0018-03-20,15:00:35,8391,Coffee
0018-03-20,15:00:35,8391,Coffee
0018-03-20,15:00:35,8391,Cake
0018-03-20,15:00:35,8391,Scone
0018-03-20,15:03:12,8392,Bread
0018-03-20,15:06:07,8393,Cake
0018-03-20,15:06:07,8393,Coffee
0018-03-20,15:09:04,8394,Cake
0018-03-20,15:09:04,8394,Cake
0018-03-20,15:09:04,8394,Bread
0018-03-20,15:09:04,8394,Tea
0018-03-20,15:41:43,8395,Coffee
0018-03-20,15:41:43,8395,Tea
0018-03-20,15:42:22,8396,Scone
0018-03-20,15:46:34,8397,Hot chocolate
0018-03-20,15:46:34,8397,Coffee
0018-03-20,15:46:34,8397,Cake
0018-03-20,15:52:38,8398,Half slice Monster 
0018-03-20,15:54:29,8399,Tea
0018-03-20,15:54:29,8399,Chicken Stew
0019-03-20,13:11:00,8436,Farm House
0019-03-20,13:30:32,8437,Spanish Brunch
0019-03-20,13:30:32,8437,Salad
0019-03-20,13:30:32,8437,Tea
0019-03-20,13:30:32,8437,Coffee
0019-03-20,13:30:32,8437,Pastry
0019-03-20,13:30:32,8437,Cake
0019-03-20,13:40:51,8438,Smoothies
