Date,Time,Transaction,Item
2017-02-04,15:16:26,5971,Hot chocolate
2017-02-04,15:16:26,5971,Coffee
2017-02-04,15:16:26,5971,Cake
2017-02-04,15:22:18,5972,Coffee
2017-02-04,15:22:18,5972,Cake
2017-02-04,15:30:42,5973,Cake
2017-02-04,15:30:42,5973,Cake
2017-02-04,15:30:42,5973,Coffee
2017-02-04,15:30:42,5973,Hot chocolate
2017-02-04,15:31:18,5974,Sandwich
2017-02-04,15:32:20,5975,Cookies
2017-02-04,15:50:03,5976,Brownie
2017-02-04,15:50:03,5976,Coffee
2017-02-04,15:52:55,5977,Bread
2017-02-04,15:53:51,5978,Cake
2017-02-04,15:53:51,5978,Cake
2017-02-04,15:53:51,5978,Coffee
2017-02-04,15:59:23,5979,Coffee
2017-02-04,15:59:23,5979,Salad
2017-02-05,13:03:18,6057,Coffee
2017-02-05,13:03:18,6057,Coffee
2017-02-05,13:03:18,6057,Pastry
2017-02-05,13:03:18,6057,Bread
2017-02-05,13:08:10,6058,Coffee
2017-02-05,13:08:10,6058,Pastry
2017-02-05,13:17:15,6059,Sandwich
2017-02-05,13:17:15,6059,Coffee
2017-02-05,13:17:15,6059,Coke
2017-02-05,13:29:19,6061,Bread
2017-02-05,13:29:19,6061,Scone
2017-02-05,13:29:19,6061,Alfajores
2017-02-05,13:30:54,6062,Brownie
2017-02-05,13:30:54,6062,Bread
2017-02-05,13:30:54,6062,Scandinavian
2017-02-05,13:54:48,6063,Coffee
2017-02-05,13:54:48,6063,Cake
2017-02-05,13:54:48,6063,Bread
2017-02-05,13:56:55,6064,Cake
2017-02-05,13:56:55,6064,Pastry
2017-02-05,13:56:55,6064,Bread
2017-02-05,14:05:37,6065,Cookies
2017-02-05,14:05:37,6065,Cake
2017-02-05,14:07:29,6066,Hot chocolate
2017-02-05,14:07:29,6066,Tea
2017-02-05,14:07:29,6066,Alfajores
2017-02-05,14:19:47,6067,Bread
2017-02-05,14:19:47,6067,Coffee
2017-02-05,14:19:47,6067,Coffee
2017-02-05,14:19:47,6067,Cookies
2017-02-05,14:19:47,6067,Cake
2017-02-05,14:25:22,6068,Scandinavian
2017-02-05,14:32:55,6070,Coffee
2017-02-05,14:32:55,6070,Coffee
2017-02-05,14:32:55,6070,Cake
2017-02-05,14:32:55,6070,Alfajores
2017-02-05,14:36:04,6071,Coffee
2017-02-05,14:36:04,6071,Chicken Stew
2017-02-05,14:36:04,6071,Sandwich
2017-02-05,14:36:04,6071,Fudge
2017-02-05,14:42:35,6072,Coffee
2017-02-05,14:42:35,6072,Sandwich
2017-02-05,14:42:35,6072,Fudge
2017-02-05,14:50:49,6073,Baguette
2017-02-05,14:50:49,6073,Coffee
2017-02-05,14:50:49,6073,Tea
2017-02-05,14:50:49,6073,Cake
2017-02-05,14:57:57,6074,Coffee
2017-02-05,14:57:57,6074,Tea
2017-02-05,15:03:20,6075,Tea
2017-02-05,15:03:20,6075,Bread
2017-02-05,15:18:02,6076,Bread
2017-02-05,15:21:24,6077,Coffee
2017-02-05,15:44:59,6078,Tea
2017-02-05,15:44:59,6078,Coffee
2017-02-05,15:44:59,6078,Sandwich
2017-02-05,15:44:59,6078,Sandwich
2017-02-05,15:44:59,6078,Bread
2017-02-05,15:46:48,6079,Bread
2017-02-05,15:54:11,6080,Spanish Brunch
2017-02-05,15:54:11,6080,Chicken Stew
2017-02-05,15:54:11,6080,Coffee
2017-02-05,15:54:41,6081,Coffee
2017-02-05,15:54:41,6081,Coffee
2017-02-05,15:54:41,6081,Coffee
2017-02-05,15:54:41,6081,Cookies
2017-02-05,15:54:41,6081,Cake
2017-02-05,15:56:23,6082,Hot chocolate
2017-02-05,15:56:23,6082,Hot chocolate
2017-02-05,15:56:23,6082,Bread
2017-02-05,15:56:23,6082,Coffee
2017-02-06,13:03:11,6118,Baguette
2017-02-06,13:04:40,6119,Bread
2017-02-06,13:26:48,6120,Bread
2017-02-06,13:28:11,6121,Sandwich
2017-02-06,13:29:02,6122,Coffee
2017-02-06,13:31:58,6123,Soup
2017-02-06,13:31:58,6123,Coffee
2017-02-06,13:49:08,6124,Coffee
2017-02-06,14:01:52,6125,Truffles
2017-02-06,14:01:52,6125,Scone
2017-02-06,14:05:37,6126,Coffee
2017-02-06,14:05:37,6126,Mineral water
2017-02-06,14:05:37,6126,Sandwich
2017-02-06,14:05:37,6126,Spanish Brunch
2017-02-06,14:05:37,6126,Alfajores
2017-02-06,14:05:37,6126,Truffles
2017-02-06,14:05:37,6126,Tea
2017-02-06,14:07:17,6127,Bread
2017-02-06,14:07:17,6127,Coffee
2017-02-06,14:09:29,6129,Bread
2017-02-06,14:09:29,6129,Fudge
2017-02-06,14:09:29,6129,Fudge
2017-02-06,14:25:31,6130,Fudge
2017-02-06,14:52:34,6131,Truffles
2017-02-06,14:54:04,6132,Cake
2017-02-06,14:58:09,6133,Coffee
2017-02-06,14:58:09,6133,Cake
2017-02-06,14:58:09,6133,Juice
2017-02-06,15:12:19,6134,Truffles
2017-02-06,15:12:19,6134,Coffee
2017-02-06,15:12:19,6134,Sandwich
2017-02-06,15:12:19,6134,Spanish Brunch
2017-02-06,15:12:19,6134,Brownie
2017-02-06,15:15:10,6135,Medialuna
2017-02-06,15:15:10,6135,Tea
2017-02-06,15:15:10,6135,Brownie
2017-02-06,15:15:10,6135,Tea
2017-02-06,15:15:10,6135,Soup
2017-02-06,15:15:10,6135,Soup
2017-02-06,15:15:51,6136,Coffee
2017-02-06,15:15:51,6136,Cake
2017-02-06,15:15:51,6136,Chicken Stew
2017-02-06,15:34:04,6137,Tea
2017-02-06,15:34:04,6137,Cake
2017-02-06,15:34:54,6138,Bread
2017-02-06,15:42:17,6139,Cookies
2017-02-06,15:42:17,6139,Tea
2017-02-06,15:42:17,6139,Tea
2017-02-06,15:45:24,6140,Coffee
2017-02-06,15:45:24,6140,Juice
2017-02-06,15:45:24,6140,Alfajores
2017-02-06,15:45:52,6141,Bread
2017-02-06,15:46:51,6142,Brownie
2017-02-06,15:46:51,6142,Coffee
2017-02-06,15:46:51,6142,Coffee
2017-02-06,15:46:51,6142,Juice
2017-02-06,15:46:51,6142,Farm House
2017-02-06,15:48:36,6143,Juice
2017-02-06,15:48:36,6143,Cookies
2017-02-06,15:48:36,6143,Brownie
2017-02-06,15:48:36,6143,Tea
2017-02-06,15:50:30,6144,Coffee
2017-02-06,15:50:30,6144,Cake
2017-02-06,15:50:30,6144,Brownie
2017-02-06,15:51:59,6145,Coffee
2017-02-07,13:03:45,6181,Soup
2017-02-07,13:03:45,6181,Coffee
2017-02-07,13:06:24,6182,Chicken Stew
2017-02-07,13:06:24,6182,Juice
2017-02-07,13:06:24,6182,Eggs
2017-02-07,13:06:24,6182,Bread
2017-02-07,13:06:24,6182,Cake
2017-02-07,13:27:44,6183,Cake
2017-02-07,13:27:44,6183,Cake
2017-02-07,13:27:44,6183,Coffee
2017-02-07,13:27:44,6183,Hot chocolate
2017-02-07,13:33:14,6184,Coffee
2017-02-07,13:33:14,6184,Coffee
2017-02-07,13:33:14,6184,Cake
2017-02-07,13:41:13,6185,Farm House
2017-02-07,13:44:40,6186,Bread
2017-02-07,13:49:18,6187,Baguette
2017-02-07,14:26:30,6188,Soup
2017-02-07,14:26:57,6189,Spanish Brunch
2017-02-07,14:26:57,6189,Tea
2017-02-07,14:46:51,6190,Coffee
2017-02-07,14:46:51,6190,Cake
2017-02-07,14:52:23,6191,Tea
2017-02-07,14:52:23,6191,Tea
2017-02-07,14:52:23,6191,Spanish Brunch
2017-02-07,15:03:18,6192,Coffee
2017-02-07,15:03:18,6192,Coffee
2017-02-07,15:03:18,6192,Brownie
2017-02-07,15:03:18,6192,Truffles
2017-02-07,15:42:37,6193,Hot chocolate
2017-02-07,15:42:37,6193,Cake
2017-02-07,15:54:36,6194,Bread
2017-02-07,15:54:36,6194,Alfajores
2017-02-07,15:55:58,6195,Tea
2017-02-08,13:06:17,6223,Chocolates
2017-02-08,13:06:17,6223,Chocolates
2017-02-08,13:06:17,6223,Coffee
2017-02-08,13:06:17,6223,Tea
2017-02-08,13:14:09,6224,Tea
2017-02-08,13:14:09,6224,Sandwich
2017-02-08,13:14:09,6224,Brownie
2017-02-08,13:14:53,6225,Brownie
2017-02-08,13:14:53,6225,Tea
2017-02-08,13:14:53,6225,Sandwich
2017-02-08,13:14:53,6225,Art Tray
2017-02-08,13:32:11,6226,Sandwich
2017-02-08,13:32:11,6226,Soup
2017-02-08,13:32:11,6226,Soup
2017-02-08,13:32:11,6226,Tea
2017-02-08,13:37:31,6227,Soup
2017-02-08,13:37:31,6227,Coffee
2017-02-08,13:37:31,6227,Hot chocolate
2017-02-08,13:37:31,6227,Brownie
2017-02-08,13:47:08,6228,Soup
2017-02-08,13:47:08,6228,Cake
2017-02-08,13:57:04,6229,Cake
2017-02-08,13:57:04,6229,Bread
2017-02-08,13:57:04,6229,Coffee
2017-02-08,13:57:04,6229,Coffee
2017-02-08,14:00:24,6230,Coffee
2017-02-08,14:06:50,6231,Soup
2017-02-08,14:06:50,6231,Chicken Stew
2017-02-08,14:06:50,6231,Mineral water
2017-02-08,14:07:51,6232,Coffee
2017-02-08,14:07:51,6232,Bread
2017-02-08,14:09:23,6233,Bread
2017-02-08,14:09:23,6233,Coffee
2017-02-08,14:18:35,6234,Coffee
2017-02-08,14:18:35,6234,Pastry
2017-02-08,15:05:19,6235,Tea
2017-02-08,15:05:19,6235,Coffee
2017-02-08,15:05:19,6235,Bread
2017-02-08,15:10:45,6236,Coffee
2017-02-08,15:10:45,6236,Sandwich
2017-02-08,15:12:37,6237,Bread
2017-02-08,15:21:46,6238,Coffee
2017-02-08,15:24:08,6239,Bread
2017-02-08,15:24:08,6239,Mineral water
2017-02-08,15:24:08,6239,Sandwich
2017-02-08,15:24:08,6239,Tea
2017-02-08,15:33:33,6240,Bread
2017-02-08,15:33:33,6240,Bread
2017-02-08,15:33:33,6240,Bread
2017-02-08,15:33:33,6240,Cake
2017-02-09,13:10:19,6277,Coffee
2017-02-09,13:10:19,6277,Chicken Stew
2017-02-09,13:19:03,6278,Chicken Stew
2017-02-09,13:19:03,6278,Coffee
2017-02-09,13:44:56,6279,Juice
2017-02-09,13:44:56,6279,Toast
2017-02-09,13:44:56,6279,Sandwich
2017-02-09,13:44:56,6279,Sandwich
2017-02-09,13:44:56,6279,Tea
2017-02-09,13:44:56,6279,Coffee
2017-02-09,13:44:56,6279,Cookies
2017-02-09,13:44:56,6279,Cookies
2017-02-09,13:44:56,6279,Alfajores
2017-02-09,13:44:56,6279,Alfajores
2017-02-09,13:44:56,6279,Hot chocolate
2017-02-09,13:53:27,6280,Cookies
2017-02-09,14:06:52,6281,Juice
2017-02-09,14:06:52,6281,Sandwich
2017-02-09,14:06:52,6281,Cake
2017-02-09,14:07:29,6282,Soup
2017-02-09,14:07:29,6282,Bread
2017-02-09,14:08:14,6283,Coffee
2017-02-09,14:08:50,6284,Fudge
2017-02-09,14:08:50,6284,Sandwich
2017-02-09,14:16:43,6285,Baguette
2017-02-09,14:17:37,6286,Coffee
2017-02-09,14:17:37,6286,Coffee
2017-02-09,14:17:37,6286,Pastry
2017-02-09,14:17:37,6286,Pastry
2017-02-09,14:27:51,6287,Medialuna
2017-02-09,14:27:51,6287,Cake
2017-02-09,14:27:51,6287,Tea
2017-02-09,14:27:51,6287,Tea
2017-02-09,14:35:16,6288,Bread
2017-02-09,15:02:32,6289,Coffee
2017-02-09,15:02:32,6289,Brownie
2017-02-09,15:38:53,6290,Soup
2017-02-09,15:38:53,6290,Soup
2017-02-09,15:38:53,6290,Soup
2017-02-09,15:38:53,6290,Bread
2017-02-09,15:38:53,6290,Cake
2017-02-09,15:38:53,6290,Cake
2017-02-09,15:38:53,6290,Tea
2017-02-09,15:38:53,6290,Bread
2017-02-09,15:38:53,6290,Tea
2017-02-09,15:40:57,6291,Coffee
2017-02-09,15:40:57,6291,Juice
2017-02-09,15:40:57,6291,Hot chocolate
2017-02-09,15:40:57,6291,Cake
2017-02-09,15:51:42,6292,Alfajores
2017-02-09,15:51:42,6292,Bread
2017-02-09,15:51:42,6292,Coffee
2017-02-09,15:51:42,6292,Coffee
2017-02-10,13:21:46,6333,Coffee
2017-02-10,13:21:46,6333,Salad
2017-02-10,13:27:38,6334,Truffles
2017-02-10,13:27:38,6334,Duck egg
2017-02-10,13:27:38,6334,Extra Salami or Feta
2017-02-10,13:27:38,6334,Spanish Brunch
2017-02-10,13:27:38,6334,Afternoon with the baker
2017-02-10,13:35:21,6335,Medialuna
2017-02-10,13:35:21,6335,Medialuna
2017-02-10,13:40:52,6336,Tea
2017-02-10,13:40:52,6336,Tea
2017-02-10,13:40:52,6336,Soup
2017-02-10,13:40:52,6336,Cake
2017-02-10,13:40:52,6336,Bread
2017-02-10,13:40:52,6336,Scone
2017-02-10,13:40:52,6336,Cake
2017-02-10,13:48:44,6337,Soup
2017-02-10,13:48:44,6337,Coffee
2017-02-10,13:48:44,6337,Coffee
2017-02-10,14:08:37,6338,Medialuna
2017-02-10,14:08:37,6338,Cake
2017-02-10,14:08:37,6338,Spanish Brunch
2017-02-10,14:08:37,6338,The Nomad
2017-02-10,14:08:37,6338,Cookies
2017-02-10,14:18:15,6339,Bread
2017-02-10,14:18:15,6339,Coffee
2017-02-10,14:18:50,6340,Coffee
2017-02-10,14:22:28,6341,Coffee
2017-02-10,14:22:28,6341,Chicken Stew
2017-02-10,14:22:52,6342,Coffee
2017-02-10,14:27:41,6343,Coffee
2017-02-10,14:27:41,6343,Alfajores
2017-02-10,14:27:41,6343,Pastry
2017-02-10,14:35:27,6344,Coffee
2017-02-10,14:35:46,6345,Coffee
2017-02-10,14:36:50,6346,Coffee
2017-02-10,14:36:50,6346,Brownie
2017-02-10,14:39:34,6347,Soup
2017-02-10,14:41:31,6348,Coffee
2017-02-10,14:41:31,6348,Tea
2017-02-10,14:41:31,6348,Cookies
2017-02-10,14:53:05,6349,Bread
2017-02-10,15:00:16,6350,Bread
2017-02-10,15:03:56,6351,Baguette
2017-02-10,15:03:56,6351,Coffee
2017-02-10,15:16:02,6352,Tea
2017-02-10,15:19:31,6353,Spanish Brunch
2017-02-10,15:20:09,6354,Coffee
2017-02-10,15:48:28,6355,Cake
2017-02-10,15:48:28,6355,Cake
2017-02-10,15:48:28,6355,Cookies
2017-02-10,15:50:54,6356,Juice
2017-02-10,15:50:54,6356,Coffee
2017-02-10,15:50:54,6356,Cookies
2017-02-10,15:50:54,6356,Tea
2017-02-10,15:50:54,6356,Alfajores
2017-02-10,15:53:08,6357,Cake
2017-02-10,15:53:08,6357,Cookies
2017-02-10,15:53:08,6357,Coffee
2017-02-10,15:53:08,6357,Hot chocolate
2017-02-10,15:54:59,6358,Bread
2017-02-10,15:54:59,6358,Coffee
2017-02-10,15:54:59,6358,Bread
2017-02-11,13:05:30,6403,Bread
2017-02-11,13:05:30,6403,Cake
2017-02-11,13:06:26,6404,Soup
2017-02-11,13:06:26,6404,Coffee
2017-02-11,13:24:22,6405,Bread
2017-02-11,13:42:42,6406,Bread
2017-02-11,13:57:08,6407,Coffee
2017-02-11,13:57:08,6407,Bread
2017-02-11,13:57:08,6407,Cake
2017-02-11,13:57:08,6407,Cake
2017-02-11,13:58:35,6408,Soup
2017-02-11,13:58:35,6408,Chicken Stew
2017-02-11,13:58:35,6408,Coffee
2017-02-11,13:58:35,6408,Tea
2017-02-11,13:59:13,6409,Hot chocolate
2017-02-11,14:01:54,6410,Nomad bag
2017-02-11,14:01:54,6410,Bread
2017-02-11,14:01:54,6410,Coffee
2017-02-11,14:01:54,6410,Coffee
2017-02-11,14:01:54,6410,Cake
2017-02-11,14:01:54,6410,Cake
2017-02-11,14:06:04,6411,Bread
2017-02-11,14:08:27,6412,Spanish Brunch
2017-02-11,14:08:27,6412,The Nomad
2017-02-11,14:08:27,6412,Tea
2017-02-11,14:08:27,6412,Tea
2017-02-11,14:08:27,6412,Juice
2017-02-11,14:08:27,6412,Art Tray
2017-02-11,14:08:27,6412,Cake
2017-02-11,14:08:27,6412,Cake
2017-02-11,14:08:27,6412,Alfajores
2017-02-11,14:08:27,6412,Tea
2017-02-11,14:08:27,6412,Hot chocolate
2017-02-11,14:18:01,6413,Alfajores
2017-02-11,14:18:01,6413,Brownie
2017-02-11,14:23:05,6414,Coffee
2017-02-11,14:23:05,6414,Hot chocolate
2017-02-11,14:23:05,6414,Coffee
2017-02-11,14:23:05,6414,Bread
2017-02-11,14:23:05,6414,Cake
2017-02-11,14:23:34,6415,Cake
2017-02-11,14:23:34,6415,Bread
2017-02-11,14:23:34,6415,Chicken Stew
2017-02-11,14:30:30,6416,Coffee
2017-02-11,14:30:30,6416,Coffee
2017-02-11,14:30:30,6416,Coffee
2017-02-11,14:30:30,6416,Brownie
2017-02-11,14:33:40,6417,Valentine's card
2017-02-11,14:39:56,6418,Bread
2017-02-11,14:54:34,6419,Bread
2017-02-11,14:58:52,6420,Coffee
2017-02-11,14:58:52,6420,Coffee
2017-02-11,14:58:52,6420,Chicken Stew
2017-02-11,14:58:52,6420,Pastry
2017-02-11,15:30:31,6421,Tea
2017-02-11,15:30:31,6421,Bread
2017-02-11,15:39:36,6422,Soup
2017-02-11,15:39:36,6422,Spanish Brunch
2017-02-11,15:39:36,6422,Sandwich
2017-02-11,15:39:36,6422,Coffee
2017-02-11,15:39:36,6422,Tea
2017-02-11,15:48:21,6423,Coffee
2017-02-11,15:48:21,6423,Tea
2017-02-12,13:24:58,6467,Coffee
2017-02-12,13:24:58,6467,Coffee
2017-02-12,13:24:58,6467,Coffee
2017-02-12,13:40:32,6468,Tea
2017-02-12,13:40:32,6468,Cake
2017-02-12,13:43:18,6469,Hot chocolate
2017-02-12,13:43:18,6469,Soup
2017-02-12,13:44:58,6470,Tea
2017-02-12,13:56:38,6471,Alfajores
2017-02-12,13:56:38,6471,Bread
2017-02-12,14:15:13,6472,Cake
2017-02-12,14:15:13,6472,Bread
2017-02-12,14:27:31,6473,Coffee
2017-02-12,14:35:34,6474,Coffee
2017-02-12,14:35:34,6474,Coffee
2017-02-12,14:35:34,6474,Coffee
2017-02-12,14:35:34,6474,Tea
2017-02-12,14:35:34,6474,Toast
2017-02-12,14:35:34,6474,Duck egg
2017-02-12,14:35:34,6474,Extra Salami or Feta
2017-02-12,14:35:34,6474,Chicken Stew
2017-02-12,14:35:34,6474,Cookies
2017-02-12,14:35:34,6474,Brownie
2017-02-12,14:35:34,6474,Bread
2017-02-12,14:46:59,6475,Bread
2017-02-12,14:56:07,6476,Coffee
2017-02-12,14:56:07,6476,Sandwich
2017-02-12,14:56:32,6477,Coffee
2017-02-12,14:56:32,6477,Cake
2017-02-12,14:58:29,6478,Brownie
2017-02-12,14:58:29,6478,Bread
2017-02-12,15:34:48,6479,Coffee
2017-02-12,15:34:48,6479,Coffee
2017-02-12,15:34:48,6479,Alfajores
2017-02-12,15:34:48,6479,Cake
2017-02-12,15:34:48,6479,Brownie
2017-02-12,15:35:37,6480,Coffee
2017-02-12,15:35:37,6480,Brownie
2017-02-13,13:13:25,6514,Farm House
2017-02-13,13:13:46,6515,Coffee
2017-02-13,13:16:19,6516,Soup
2017-02-13,13:22:48,6517,Coffee
2017-02-13,13:22:48,6517,Tea
2017-02-13,13:22:48,6517,Sandwich
2017-02-13,13:22:48,6517,Sandwich
2017-02-13,13:33:32,6518,Soup
2017-02-13,13:33:32,6518,Tea
2017-02-13,13:33:32,6518,Tea
2017-02-13,13:44:36,6519,Coke
2017-02-13,13:44:36,6519,Juice
2017-02-13,13:44:36,6519,Coffee
2017-02-13,13:44:36,6519,Chicken Stew
2017-02-13,13:44:36,6519,Sandwich
2017-02-13,13:44:36,6519,Sandwich
2017-02-13,13:44:36,6519,Sandwich
2017-02-13,13:44:36,6519,Cookies
2017-02-13,13:44:36,6519,Cookies
2017-02-13,14:03:22,6520,Cake
2017-02-13,14:12:02,6521,Truffles
2017-02-13,14:12:02,6521,Bread
2017-02-13,14:12:02,6521,Sandwich
2017-02-13,14:12:02,6521,Soup
2017-02-13,14:13:04,6522,Cake
2017-02-13,14:13:04,6522,Coffee
2017-02-13,14:13:04,6522,Cookies
2017-02-13,14:13:04,6522,Coke
2017-02-13,14:16:21,6523,Truffles
2017-02-13,14:16:21,6523,Salad
2017-02-13,14:16:21,6523,Chicken Stew
2017-02-13,14:16:21,6523,Medialuna
2017-02-13,14:16:21,6523,Brownie
2017-02-13,14:21:59,6524,Coffee
2017-02-13,14:21:59,6524,Coffee
2017-02-13,14:21:59,6524,Alfajores
2017-02-13,14:21:59,6524,Cookies
2017-02-13,14:44:25,6525,Coffee
2017-02-13,14:44:25,6525,Bread
2017-02-13,14:44:25,6525,Soup
2017-02-13,14:44:25,6525,Sandwich
2017-02-13,14:57:38,6526,Bread
2017-02-13,14:57:38,6526,Alfajores
2017-02-13,14:58:52,6527,Bread
2017-02-13,15:00:43,6528,Tea
2017-02-13,15:00:43,6528,Sandwich
2017-02-13,15:09:04,6529,Alfajores
2017-02-13,15:09:04,6529,Bread
2017-02-13,15:09:04,6529,Coffee
2017-02-13,15:22:03,6530,Sandwich
2017-02-13,15:22:03,6530,Sandwich
2017-02-13,15:22:03,6530,Truffles
2017-02-13,15:22:03,6530,Tea
2017-02-13,15:23:27,6531,Cake
2017-02-13,15:25:43,6532,Farm House
2017-02-13,15:25:43,6532,Coffee
2017-02-13,15:53:39,6533,Tea
2017-02-13,15:53:39,6533,Coffee
2017-02-13,15:53:39,6533,Soup
2017-02-13,15:53:39,6533,Cake
2017-02-13,15:54:53,6534,Bread
2017-02-13,15:54:53,6534,Coffee
2017-02-13,15:56:39,6535,Chicken Stew
2017-02-13,15:56:39,6535,Coffee
2017-02-14,13:08:40,6563,Sandwich
2017-02-14,13:08:40,6563,Coffee
2017-02-14,13:11:49,6565,Bread
2017-02-14,13:17:28,6566,Coffee
2017-02-14,13:17:28,6566,Cake
2017-02-14,13:18:15,6567,Coffee
2017-02-14,13:18:15,6567,Coke
2017-02-14,13:18:15,6567,Pastry
2017-02-14,13:33:19,6568,Salad
2017-02-14,13:49:40,6569,Bread
2017-02-14,14:06:22,6570,Bread
2017-02-14,14:06:22,6570,Cake
2017-02-14,14:10:44,6571,Farm House
2017-02-14,14:10:44,6571,Cake
2017-02-14,14:27:47,6572,Coke
2017-02-14,14:34:33,6573,Bread
2017-02-14,14:37:31,6574,Cookies
2017-02-14,14:37:31,6574,Cookies
2017-02-14,14:37:31,6574,Spanish Brunch
2017-02-14,14:37:31,6574,Toast
2017-02-14,14:37:31,6574,Coffee
2017-02-14,14:37:31,6574,Bread
2017-02-14,14:44:59,6575,Tea
2017-02-14,14:44:59,6575,Tea
2017-02-14,14:47:20,6576,Coffee
2017-02-14,15:09:09,6577,Hot chocolate
2017-02-14,15:09:09,6577,Hot chocolate
2017-02-14,15:09:09,6577,Hot chocolate
2017-02-14,15:09:09,6577,Smoothies
2017-02-14,15:09:09,6577,Cookies
2017-02-14,15:09:09,6577,Cookies
2017-02-14,15:11:16,6578,Coffee
2017-02-14,15:11:16,6578,Juice
2017-02-14,15:11:16,6578,Bread
2017-02-14,15:11:16,6578,Bread
2017-02-14,15:11:16,6578,Afternoon with the baker
2017-02-14,15:12:51,6579,Coffee
2017-02-14,15:21:41,6580,Alfajores
2017-02-14,15:21:41,6580,Bread
2017-02-14,15:39:06,6581,Soup
2017-02-14,15:39:06,6581,Tea
2017-02-14,15:55:47,6582,Tea
2017-02-14,15:55:47,6582,Alfajores
2017-02-15,13:06:51,6610,Coffee
2017-02-15,13:06:51,6610,Toast
2017-02-15,13:22:48,6611,Soup
2017-02-15,13:25:01,6612,The Nomad
2017-02-15,13:25:01,6612,Coffee
2017-02-15,13:25:01,6612,Coffee
2017-02-15,13:46:20,6613,Sandwich
2017-02-15,13:46:20,6613,Juice
2017-02-15,14:11:28,6614,Soup
2017-02-15,14:11:28,6614,Soup
2017-02-15,14:11:28,6614,Cake
2017-02-15,14:11:28,6614,Cake
2017-02-15,14:11:28,6614,Tea
2017-02-15,14:11:28,6614,Tea
2017-02-15,14:16:26,6616,Bread
2017-02-15,14:23:16,6617,Baguette
2017-02-15,14:23:16,6617,Coffee
2017-02-15,14:23:16,6617,Coffee
2017-02-15,14:23:16,6617,Coffee
2017-02-15,14:23:16,6617,Salad
2017-02-15,14:23:16,6617,Art Tray
2017-02-15,14:23:16,6617,Alfajores
2017-02-15,14:40:41,6618,Coffee
2017-02-15,14:40:41,6618,Bread
2017-02-15,14:41:27,6619,Bread
2017-02-15,14:54:25,6620,Cake
2017-02-15,14:56:10,6621,Baguette
2017-02-15,15:24:42,6622,Hot chocolate
2017-02-15,15:24:42,6622,Alfajores
2017-02-15,15:26:54,6623,Coffee
2017-02-15,15:26:54,6623,Hot chocolate
2017-02-15,15:26:54,6623,Coffee
2017-02-15,15:26:54,6623,Medialuna
2017-02-15,15:26:54,6623,Jammie Dodgers
2017-02-15,15:34:46,6624,Coffee
2017-02-15,15:34:46,6624,Vegan mincepie
2017-02-15,15:34:46,6624,Pastry
2017-02-15,15:43:04,6625,Hot chocolate
2017-02-15,15:43:04,6625,Coffee
2017-02-15,15:43:04,6625,Alfajores
2017-02-15,15:43:04,6625,Cake
2017-02-16,13:02:33,6653,Tea
2017-02-16,13:02:33,6653,Tea
2017-02-16,13:02:33,6653,Soup
2017-02-16,13:30:23,6654,Hot chocolate
2017-02-16,13:30:23,6654,Sandwich
2017-02-16,13:30:23,6654,Sandwich
2017-02-16,14:10:19,6655,Afternoon with the baker
2017-02-16,14:10:53,6656,Soup
2017-02-16,14:10:53,6656,Soup
2017-02-16,14:10:53,6656,Tea
2017-02-16,14:10:53,6656,Truffles
2017-02-16,14:12:21,6657,Coffee
2017-02-16,14:12:21,6657,Coffee
2017-02-16,14:12:21,6657,Brownie
2017-02-16,14:12:21,6657,Cake
2017-02-16,14:12:21,6657,Sandwich
2017-02-16,14:12:21,6657,Sandwich
2017-02-16,14:26:05,6658,Cookies
2017-02-16,14:27:41,6659,Coffee
2017-02-16,14:29:53,6660,Coffee
2017-02-16,14:29:53,6660,Coffee
2017-02-16,14:29:53,6660,Juice
2017-02-16,14:29:53,6660,Extra Salami or Feta
2017-02-16,14:29:53,6660,Salad
2017-02-16,14:29:53,6660,Toast
2017-02-16,14:40:32,6661,Pastry
2017-02-16,14:40:32,6661,Coffee
2017-02-16,14:40:32,6661,Coffee
2017-02-16,14:40:32,6661,Muffin
2017-02-16,14:40:32,6661,Alfajores
2017-02-16,15:10:06,6662,Bread
2017-02-16,15:19:18,6663,Baguette
2017-02-16,15:21:44,6664,Afternoon with the baker
2017-02-16,15:21:44,6664,Brownie
2017-02-16,15:21:44,6664,Cookies
2017-02-16,15:21:44,6664,Cookies
2017-02-16,15:26:01,6665,Cookies
2017-02-16,15:26:01,6665,Farm House
2017-02-16,15:28:40,6666,Baguette
2017-02-16,15:28:40,6666,Cake
2017-02-16,15:34:09,6667,Cake
2017-02-16,15:45:08,6668,Bread
2017-02-16,15:52:35,6669,Coffee
2017-02-16,15:58:34,6670,Tea
2017-02-16,15:58:34,6670,Medialuna
2017-02-17,13:06:30,6700,Pastry
2017-02-17,13:08:20,6701,Tiffin
2017-02-17,13:08:20,6701,Sandwich
2017-02-17,13:09:38,6702,Muffin
2017-02-17,13:09:56,6703,Bread
2017-02-17,13:10:22,6704,Bread
2017-02-17,13:13:38,6705,Chicken Stew
2017-02-17,13:13:38,6705,Scone
2017-02-17,13:13:38,6705,Brownie
2017-02-17,13:13:38,6705,Medialuna
2017-02-17,13:14:15,6706,Scone
2017-02-17,13:16:24,6707,Sandwich
2017-02-17,13:16:24,6707,Soup
2017-02-17,13:16:24,6707,Coffee
2017-02-17,13:22:16,6708,Scandinavian
