Date,Time,Transaction,Item
0021-02-20,15:09:29,6973,Jam
0021-02-20,15:12:10,6974,Coffee
0021-02-20,15:12:10,6974,Cake
0021-02-20,15:12:10,6974,Toast
0021-02-20,15:13:39,6975,Coffee
0021-02-20,15:13:39,6975,Toast
0021-02-20,15:27:30,6976,Cake
0021-02-20,15:27:30,6976,Tea
0021-02-20,15:36:48,6977,Truffles
0021-02-20,15:36:48,6977,Alfajores
0021-02-20,15:36:48,6977,Soup
0021-02-20,15:48:24,6978,Cake
0021-02-20,15:48:24,6978,Alfajores
0021-02-20,16:02:34,6979,Coffee
0021-02-20,16:02:34,6979,Cookies
0021-02-20,16:02:34,6979,Mineral water
0021-02-20,16:02:34,6979,Tea
0021-02-20,16:02:34,6979,Alfajores
0021-02-20,16:07:01,6980,Coffee
0021-02-20,16:07:01,6980,Toast
0021-02-20,16:07:01,6980,Coffee
0021-02-20,16:07:01,6980,Cookies
0021-02-20,16:24:10,6981,Coffee
0021-02-20,16:24:10,6981,Tea
0021-02-20,16:24:10,6981,Scone
0021-02-20,16:41:42,6982,Cookies
0021-02-20,16:53:53,6983,Farm House
0021-02-20,17:03:16,6984,Tea
0021-02-20,17:03:16,6984,Chicken Stew
0021-02-20,17:04:24,6985,Coffee
0021-02-20,17:04:24,6985,Cookies
0022-02-20,8:44:52,6986,Bread
0022-02-20,8:55:01,6987,Bread
0022-02-20,9:10:39,6988,Coffee
0022-02-20,9:10:39,6988,Pastry
0022-02-20,9:10:39,6988,Cake
0022-02-20,9:25:10,6989,Bread
0022-02-20,9:31:14,6990,Coffee
0022-02-20,9:46:33,6991,Alfajores
0022-02-20,9:46:33,6991,Alfajores
0022-02-20,10:05:24,6992,Alfajores
0022-02-20,10:05:24,6992,Alfajores
0022-02-20,10:32:58,6993,Coffee
0022-02-20,10:32:58,6993,Coffee
0022-02-20,10:32:58,6993,Pastry
0022-02-20,10:39:33,6994,Cake
0022-02-20,10:39:33,6994,Coffee
0022-02-20,10:39:59,6995,Coffee
0022-02-20,11:30:17,6996,Bread
0022-02-20,11:30:17,6996,Medialuna
0022-02-20,11:32:34,6997,Bread
0022-02-20,11:32:34,6997,Coffee
0022-02-20,11:32:34,6997,Hot chocolate
0022-02-20,11:47:18,6998,Coffee
0022-02-20,11:47:18,6998,Bread
0022-02-20,11:47:18,6998,Pastry
0022-02-20,11:50:53,6999,Toast
0022-02-20,11:54:20,7000,Coffee
0022-02-20,11:58:57,7001,Bread
0022-02-20,11:58:57,7001,Tea
0022-02-20,11:58:57,7001,Spanish Brunch
0022-02-20,12:11:04,7002,Coffee
0022-02-20,12:11:04,7002,Coffee
0022-02-20,12:11:04,7002,Pastry
0022-02-20,12:11:04,7002,Pastry
0022-02-20,12:11:48,7003,Coffee
0022-02-20,12:11:48,7003,Coffee
0022-02-20,12:12:45,7004,Farm House
0022-02-20,12:22:56,7005,Tea
0022-02-20,12:22:56,7005,Toast
0022-02-20,12:24:03,7006,Bread
0022-02-20,12:55:17,7007,Scone
0022-02-20,12:55:17,7007,Bread
0022-02-20,12:55:17,7007,Baguette
0022-02-20,13:12:36,7008,Sandwich
0022-02-20,13:12:36,7008,Bread
0022-02-20,13:12:36,7008,Alfajores
0022-02-20,13:12:36,7008,Fudge
0022-02-20,13:16:00,7009,Coffee
0022-02-20,13:16:00,7009,Sandwich
0022-02-20,13:17:03,7010,Tea
0022-02-20,13:20:41,7011,Coffee
0022-02-20,13:20:41,7011,Pastry
0022-02-20,13:20:41,7011,Bread
0022-02-20,14:11:57,7012,Truffles
0022-02-20,14:11:57,7012,Coffee
0022-02-20,14:11:57,7012,Sandwich
0022-02-20,14:11:57,7012,Sandwich
0022-02-20,14:11:57,7012,Salad
0022-02-20,14:26:14,7013,Coffee
0022-02-20,14:33:24,7014,Tea
0022-02-20,14:33:24,7014,Coke
0022-02-20,14:33:24,7014,Pastry
0022-02-20,14:33:24,7014,Brownie
0022-02-20,14:33:24,7014,Scone
0022-02-20,14:33:24,7014,Alfajores
0022-02-20,14:50:58,7015,Tea
0022-02-20,14:50:58,7015,Bread
0022-02-20,14:51:18,7016,Bread
0022-02-20,14:51:18,7016,Tea
0022-02-20,14:52:16,7017,Bread
0022-02-20,14:53:41,7018,Tea
0022-02-20,14:53:41,7018,Tea
0022-02-20,14:53:41,7018,Tea
0022-02-20,14:53:41,7018,Brownie
0022-02-20,14:53:41,7018,Bread
0022-02-20,15:06:27,7019,Bread
0022-02-20,15:06:27,7019,Bread
0022-02-20,15:06:27,7019,Chicken Stew
0022-02-20,15:06:27,7019,Sandwich
0022-02-20,15:08:27,7020,Coffee
0022-02-20,15:15:07,7021,Coffee
0022-02-20,15:15:07,7021,Sandwich
0022-02-20,15:20:06,7022,Bread
0022-02-20,15:20:06,7022,Scone
0022-02-20,15:26:25,7023,Soup
0022-02-20,15:26:25,7023,Sandwich
0022-02-20,15:26:25,7023,Coffee
0022-02-20,15:26:25,7023,Tea
0022-02-20,15:26:25,7023,Cake
0022-02-20,15:33:16,7024,Farm House
0022-02-20,15:34:34,7025,Scandinavian
0022-02-20,15:40:58,7026,Tea
0022-02-20,15:40:58,7026,Coffee
0022-02-20,15:40:58,7026,Scone
0022-02-20,15:56:27,7027,Smoothies
0022-02-20,15:56:27,7027,Coffee
0022-02-20,15:56:27,7027,Coffee
0022-02-20,15:56:27,7027,Cake
0022-02-20,16:12:23,7028,Coffee
0022-02-20,16:12:23,7028,Coffee
0022-02-20,16:12:23,7028,Coffee
0022-02-20,16:12:23,7028,Sandwich
0022-02-20,16:12:23,7028,Sandwich
0022-02-20,16:21:55,7029,Brownie
0022-02-20,16:21:55,7029,Farm House
0022-02-20,16:59:36,7030,Coffee
0022-02-20,16:59:36,7030,Cake
0022-02-20,17:07:06,7031,Alfajores
0022-02-20,17:07:06,7031,Cookies
0022-02-20,17:07:06,7031,Cake
0022-02-20,17:07:06,7031,Bread
0022-02-20,17:41:14,7032,Coffee
0022-02-20,17:41:14,7032,Juice
0027-02-20,9:02:15,7277,Coffee
0027-02-20,9:32:13,7278,Coffee
0027-02-20,9:32:13,7278,Pastry
0027-02-20,9:56:12,7279,Coffee
0027-02-20,9:56:12,7279,Coffee
0027-02-20,9:56:12,7279,Medialuna
0027-02-20,10:00:20,7280,Coffee
0027-02-20,10:00:20,7280,Coffee
0027-02-20,10:02:33,7281,Coffee
0027-02-20,10:02:33,7281,Bread
0027-02-20,10:16:39,7282,Coffee
0027-02-20,10:16:39,7282,Medialuna
0027-02-20,10:17:37,7283,Tea
0027-02-20,10:17:37,7283,Pastry
0027-02-20,10:22:38,7284,Farm House
0027-02-20,10:40:55,7285,Coffee
0027-02-20,10:40:55,7285,Jammie Dodgers
0027-02-20,10:40:55,7285,Juice
0027-02-20,10:54:38,7286,Bread
0027-02-20,10:54:38,7286,Coffee
0027-02-20,10:54:38,7286,Pastry
0027-02-20,10:54:38,7286,Pastry
0027-02-20,11:03:36,7287,Bread
0027-02-20,11:05:32,7288,Bread
0027-02-20,11:05:32,7288,Coffee
0027-02-20,11:14:19,7289,Coffee
0027-02-20,11:17:54,7290,Bread
0027-02-20,11:28:25,7291,Bread
0027-02-20,11:28:25,7291,Tea
0027-02-20,11:28:25,7291,Tea
0027-02-20,11:28:25,7291,Medialuna
0027-02-20,11:48:24,7292,Coffee
0027-02-20,11:48:24,7292,Coffee
0027-02-20,11:53:43,7293,Coffee
0027-02-20,11:53:43,7293,Spanish Brunch
0027-02-20,12:18:47,7294,Sandwich
0027-02-20,12:18:47,7294,Coke
0027-02-20,12:35:28,7295,Soup
0027-02-20,12:37:57,7296,Bread
0027-02-20,12:37:57,7296,Soup
0027-02-20,12:41:49,7297,Coffee
0027-02-20,12:41:49,7297,Toast
0027-02-20,12:49:58,7298,Granola
0027-02-20,12:49:58,7298,Coffee
0027-02-20,13:00:05,7299,Tea
0027-02-20,13:00:05,7299,Tea
0027-02-20,13:00:05,7299,Medialuna
0027-02-20,13:00:05,7299,Jammie Dodgers
0027-02-20,13:04:31,7300,Farm House
0027-02-20,13:08:23,7301,Chicken Stew
0027-02-20,13:13:22,7302,Coffee
0027-02-20,13:32:27,7303,Tea
0027-02-20,13:32:27,7303,Tea
0027-02-20,13:49:09,7304,Bread
0027-02-20,13:49:09,7304,Bread
0027-02-20,14:11:31,7305,Coffee
0027-02-20,14:11:31,7305,Coffee
0027-02-20,14:11:31,7305,Pastry
0027-02-20,14:11:31,7305,Pastry
0027-02-20,14:11:31,7305,Soup
0027-02-20,14:11:31,7305,Chicken Stew
0027-02-20,14:14:21,7306,Coffee
0027-02-20,14:14:21,7306,Coffee
0027-02-20,14:14:21,7306,Jammie Dodgers
0027-02-20,14:14:21,7306,Truffles
0027-02-20,14:26:27,7307,Bread
0027-02-20,14:26:27,7307,Bread
0027-02-20,14:26:27,7307,Coffee
0027-02-20,14:44:28,7308,Bread
0027-02-20,15:19:37,7309,Bread
0027-02-20,15:19:37,7309,Bread
0027-02-20,16:01:51,7310,Coffee
0027-02-20,16:01:51,7310,Tea
0027-02-20,16:01:51,7310,Tiffin
0027-02-20,16:02:12,7311,Bread
0027-02-20,16:58:09,7313,Bread
0028-02-20,8:38:42,7314,Bread
0028-02-20,8:42:09,7315,Bread
0028-02-20,8:48:43,7316,Bread
0028-02-20,9:09:47,7317,Bread
0028-02-20,9:09:47,7317,Pastry
0028-02-20,9:30:27,7318,Juice
0028-02-20,9:30:27,7318,Tea
0028-02-20,9:32:57,7319,Farm House
0028-02-20,9:50:58,7320,Coffee
0028-02-20,9:50:58,7320,Tea
0028-02-20,9:50:58,7320,Toast
0028-02-20,9:54:52,7321,Baguette
0028-02-20,9:59:39,7322,Baguette
0028-02-20,9:59:39,7322,Pastry
0028-02-20,9:59:39,7322,Cake
0028-02-20,9:59:39,7322,Truffles
0028-02-20,9:59:39,7322,Coffee
0028-02-20,10:08:17,7323,Coffee
0028-02-20,10:24:29,7324,Coke
0028-02-20,10:24:29,7324,Bread
0028-02-20,10:28:19,7325,Bread
0028-02-20,10:28:19,7325,Cookies
0028-02-20,10:34:37,7326,Bread
0028-02-20,10:34:37,7326,Bread
0028-02-20,10:40:42,7327,Pastry
0028-02-20,10:40:42,7327,Coffee
0028-02-20,10:40:42,7327,Coffee
0028-02-20,10:41:17,7328,Bread
0028-02-20,10:58:04,7329,Bread
0028-02-20,10:58:04,7329,Bread
0028-02-20,10:58:04,7329,Bread
0028-02-20,11:16:37,7330,Coffee
0028-02-20,11:16:37,7330,Coffee
0028-02-20,11:16:37,7330,Bread
0028-02-20,11:18:40,7331,Bread
0028-02-20,11:18:40,7331,Bread
0028-02-20,11:18:40,7331,Tea
0028-02-20,11:18:40,7331,Pastry
0028-02-20,11:30:11,7332,Coffee
0028-02-20,11:30:11,7332,Bread
0028-02-20,11:37:43,7333,Scandinavian
0028-02-20,11:40:58,7334,Coffee
0028-02-20,11:40:58,7334,Bread
0028-02-20,11:55:21,7335,Coffee
0028-02-20,11:55:21,7335,Coffee
0028-02-20,11:55:40,7336,Bread
0028-02-20,12:08:16,7337,Baguette
0028-02-20,12:24:37,7338,Jammie Dodgers
0028-02-20,12:24:37,7338,Bread
0028-02-20,12:35:22,7339,Coffee
0028-02-20,12:51:10,7340,Bread
0028-02-20,13:26:56,7341,Mineral water
0028-02-20,13:26:56,7341,Coffee
0028-02-20,13:26:56,7341,Soup
0028-02-20,13:32:11,7342,Bread
0028-02-20,13:32:11,7342,Pastry
0028-02-20,13:32:57,7343,Tea
0028-02-20,13:32:57,7343,Cookies
0028-02-20,13:36:28,7344,Coffee
0028-02-20,13:38:13,7345,Coffee
0028-02-20,13:44:07,7346,Coffee
0028-02-20,13:44:07,7346,Coke
0028-02-20,13:44:07,7346,Sandwich
0028-02-20,13:44:07,7346,Soup
0028-02-20,14:02:12,7347,Coffee
0028-02-20,14:02:12,7347,Farm House
0028-02-20,14:17:29,7348,Baguette
0028-02-20,14:17:29,7348,Scandinavian
0028-02-20,14:17:29,7348,Pastry
0028-02-20,14:19:47,7349,Hot chocolate
0028-02-20,14:19:47,7349,Tea
0028-02-20,14:19:47,7349,Sandwich
0028-02-20,14:19:47,7349,Sandwich
0028-02-20,14:20:04,7350,Coffee
0028-02-20,14:45:30,7351,Tea
0028-02-20,14:45:30,7351,Cake
0028-02-20,15:07:31,7352,Coffee
0028-02-20,15:07:31,7352,Coffee
0028-02-20,15:07:31,7352,Alfajores
0028-02-20,15:07:31,7352,Pastry
0028-02-20,15:10:29,7353,Coffee
0028-02-20,15:10:29,7353,Hot chocolate
0028-02-20,15:26:40,7354,Coffee
0028-02-20,15:26:40,7354,Coffee
0028-02-20,15:26:40,7354,Coffee
0028-02-20,15:34:43,7355,Coffee
0028-02-20,15:34:43,7355,Sandwich
0028-02-20,15:57:43,7356,Tea
0028-02-20,15:57:43,7356,Tea
0028-02-20,15:57:43,7356,Bread
0028-02-20,15:57:43,7356,Alfajores
0028-02-20,15:57:43,7356,Bread
0028-02-20,15:57:43,7356,Spanish Brunch
0028-02-20,16:00:58,7357,Hot chocolate
0028-02-20,16:00:58,7357,Coffee
0028-02-20,16:00:58,7357,Coffee
0028-02-20,16:00:58,7357,Cookies
0028-02-20,16:06:34,7358,Coffee
0028-02-20,16:06:34,7358,Cake
0028-02-20,16:28:57,7359,Tea
0028-02-20,16:28:57,7359,Cookies
0028-02-20,16:34:56,7360,Smoothies
0028-02-20,16:34:56,7360,Cake
0028-02-20,16:34:56,7360,Coffee
0028-02-20,16:34:56,7360,Bread
0028-02-20,16:47:57,7361,Bread
0028-02-20,16:59:31,7362,Bread
0028-02-20,17:00:28,7363,Vegan Feast
0028-02-20,17:28:17,7364,Coffee
0028-02-20,17:28:17,7364,Coffee
0028-02-20,17:28:17,7364,Cake
0028-02-20,17:28:17,7364,Cake
0028-02-20,17:30:26,7365,Hot chocolate
0028-02-20,17:30:26,7365,Tea
0028-02-20,17:30:26,7365,Pastry
0028-02-20,17:31:05,7366,Cake
0028-02-20,17:31:05,7366,Coffee
0028-02-20,17:31:05,7366,Hot chocolate
0028-02-20,17:33:07,7367,Bread
0028-02-20,17:33:07,7367,Tea
0028-02-20,17:33:07,7367,Coffee
0004-03-20,8:13:11,7512,Coffee
0004-03-20,8:13:11,7512,Coffee
0004-03-20,8:13:11,7512,Truffles
0004-03-20,8:13:11,7512,Alfajores
0004-03-20,8:13:11,7512,Scone
0004-03-20,8:37:31,7513,Coffee
0004-03-20,8:45:41,7514,Bread
0004-03-20,8:49:09,7515,Coffee
0004-03-20,8:50:00,7516,Coffee
0004-03-20,8:50:00,7516,Scone
0004-03-20,8:50:00,7516,Bread
0004-03-20,8:50:46,7517,Bread
0004-03-20,8:51:55,7518,Coffee
0004-03-20,9:01:11,7519,Coffee
0004-03-20,9:01:11,7519,Coke
0004-03-20,9:01:11,7519,Pastry
0004-03-20,9:07:27,7520,Farm House
0004-03-20,9:07:27,7520,Coffee
0004-03-20,9:07:27,7520,Hot chocolate
0004-03-20,9:12:35,7521,Bread
0004-03-20,9:12:35,7521,Pastry
0004-03-20,9:15:26,7522,Scone
0004-03-20,9:20:06,7523,Pastry
0004-03-20,9:20:06,7523,Coffee
0004-03-20,9:51:32,7524,Scone
0004-03-20,9:51:32,7524,Bread
0004-03-20,10:01:10,7525,Coffee
0004-03-20,10:01:10,7525,Juice
0004-03-20,10:01:10,7525,Tiffin
0004-03-20,10:01:10,7525,Brownie
0004-03-20,10:01:39,7526,Alfajores
0004-03-20,10:01:39,7526,Scandinavian
0004-03-20,10:04:16,7527,Bread
0004-03-20,10:05:48,7528,Tea
0004-03-20,10:05:48,7528,Juice
0004-03-20,10:05:48,7528,Coffee
0004-03-20,10:12:22,7529,Pastry
0004-03-20,10:12:22,7529,Pastry
0004-03-20,10:12:22,7529,Scone
0004-03-20,10:12:22,7529,Coffee
0004-03-20,10:25:55,7530,Muffin
0004-03-20,10:25:55,7530,Scone
0004-03-20,10:25:55,7530,Coffee
0004-03-20,10:26:40,7531,Bread
0004-03-20,10:33:39,7532,Coffee
0004-03-20,10:39:50,7533,Bread
0004-03-20,10:44:25,7534,Baguette
0004-03-20,10:44:25,7534,Scone
0004-03-20,10:44:25,7534,Medialuna
0004-03-20,10:44:25,7534,Cookies
0004-03-20,10:44:25,7534,Scandinavian
0004-03-20,10:47:20,7535,Bread
0004-03-20,10:47:20,7535,Coffee
0004-03-20,10:47:20,7535,Bread
0004-03-20,10:48:36,7536,Coffee
0004-03-20,10:48:36,7536,Coffee
0004-03-20,10:48:36,7536,Pastry
0004-03-20,10:48:36,7536,Bread
0004-03-20,10:59:13,7537,Baguette
0004-03-20,11:00:46,7538,Bread
0004-03-20,11:02:23,7539,Bread
0004-03-20,11:02:23,7539,Cake
0004-03-20,11:02:23,7539,Jammie Dodgers
0004-03-20,11:03:21,7540,Bread
0004-03-20,11:03:21,7540,Coffee
0004-03-20,11:03:21,7540,Sandwich
0004-03-20,11:03:21,7540,Extra Salami or Feta
0004-03-20,11:05:09,7541,Cake
0004-03-20,11:05:09,7541,Brownie
0004-03-20,11:05:09,7541,Mineral water
0004-03-20,11:05:09,7541,Coffee
0004-03-20,11:05:09,7541,Tea
0004-03-20,11:05:09,7541,Hot chocolate
0004-03-20,11:20:59,7542,Coffee
0004-03-20,11:20:59,7542,Coke
0004-03-20,11:28:19,7543,Bread
0004-03-20,11:29:33,7544,Tea
0004-03-20,11:29:33,7544,Coffee
0004-03-20,11:36:43,7545,Coffee
0004-03-20,11:36:43,7545,Coffee
0004-03-20,11:36:43,7545,Coffee
0004-03-20,11:36:43,7545,Cookies
0004-03-20,11:43:43,7546,Bread
0004-03-20,11:44:40,7547,Spanish Brunch
0004-03-20,11:44:40,7547,The Nomad
0004-03-20,11:44:40,7547,Coffee
0004-03-20,11:45:34,7548,Coffee
0004-03-20,11:45:34,7548,Muffin
0004-03-20,11:46:02,7549,Scone
0004-03-20,11:46:02,7549,Coffee
0004-03-20,11:50:52,7550,Coffee
0004-03-20,11:50:52,7550,Coffee
0004-03-20,11:50:52,7550,Bread
0004-03-20,11:50:52,7550,Tiffin
0004-03-20,11:51:34,7551,Baguette
0004-03-20,12:03:06,7552,Bread
0004-03-20,12:03:06,7552,Coffee
0004-03-20,12:05:58,7553,Coffee
0004-03-20,12:05:58,7553,Smoothies
0004-03-20,12:05:58,7553,Brownie
0004-03-20,12:05:58,7553,Sandwich
0004-03-20,12:05:58,7553,Sandwich
0004-03-20,12:12:11,7554,Toast
0004-03-20,12:12:11,7554,Scone
0004-03-20,12:12:11,7554,Brownie
0004-03-20,12:12:11,7554,Coffee
0004-03-20,12:12:11,7554,Coke
0004-03-20,12:23:01,7555,Bread
0004-03-20,12:23:01,7555,Bread
0004-03-20,12:23:01,7555,Cake
0004-03-20,12:23:01,7555,Soup
0004-03-20,12:23:01,7555,Smoothies
0004-03-20,12:23:01,7555,Sandwich
0004-03-20,12:24:22,7556,Bread
0004-03-20,12:28:33,7557,Coffee
0004-03-20,12:28:33,7557,Juice
0004-03-20,12:28:33,7557,Toast
0004-03-20,12:28:33,7557,Sandwich
0004-03-20,12:28:33,7557,Baguette
0004-03-20,12:29:15,7558,Bread
0004-03-20,12:29:15,7558,Coffee
0004-03-20,12:35:19,7559,Coffee
0004-03-20,12:36:52,7560,Coffee
0004-03-20,12:36:52,7560,Spanish Brunch
0004-03-20,12:40:40,7561,Bread
0004-03-20,12:40:40,7561,Brownie
0004-03-20,12:40:40,7561,Scandinavian
0004-03-20,12:40:40,7561,Coffee
0004-03-20,12:40:40,7561,Coffee
0004-03-20,12:40:40,7561,Soup
0004-03-20,12:42:51,7562,Pastry
0004-03-20,12:43:47,7563,Vegan Feast
0004-03-20,12:47:05,7564,Cake
0004-03-20,12:47:05,7564,Muffin
0004-03-20,12:48:04,7565,Baguette
0004-03-20,12:49:54,7566,Sandwich
0004-03-20,12:49:54,7566,Chicken Stew
0004-03-20,12:49:54,7566,Coffee
0004-03-20,12:49:54,7566,Truffles
0004-03-20,12:49:54,7566,Coke
0004-03-20,12:53:17,7567,Tea
0004-03-20,12:53:17,7567,Scone
0004-03-20,12:53:17,7567,Soup
0004-03-20,12:56:55,7568,Bread
0004-03-20,12:58:49,7569,Soup
0004-03-20,12:58:49,7569,Sandwich
0004-03-20,12:58:49,7569,Juice
0004-03-20,13:00:54,7570,Cookies
0004-03-20,13:00:54,7570,Mineral water
0004-03-20,13:00:54,7570,Coffee
0004-03-20,13:15:51,7571,Cookies
0004-03-20,13:15:51,7571,Pastry
0004-03-20,13:15:51,7571,Coffee
0004-03-20,13:18:40,7572,Sandwich
0004-03-20,13:18:40,7572,Coffee
0004-03-20,13:18:40,7572,Soup
0004-03-20,13:18:40,7572,Art Tray
0004-03-20,13:18:40,7572,Scone
0004-03-20,13:18:40,7572,Brownie
0004-03-20,13:30:46,7573,Cake
0004-03-20,13:30:46,7573,Tiffin
0004-03-20,13:32:15,7574,Scone
0004-03-20,13:32:15,7574,Tea
0004-03-20,13:37:01,7575,Brownie
0004-03-20,13:37:01,7575,Cookies
0004-03-20,13:40:26,7576,Sandwich
0004-03-20,13:40:26,7576,Juice
0004-03-20,13:43:13,7577,Hot chocolate
0004-03-20,13:43:13,7577,Coffee
0004-03-20,13:43:13,7577,Cake
0004-03-20,13:43:13,7577,Scone
0004-03-20,13:43:13,7577,Cookies
0004-03-20,13:43:13,7577,Bread
0004-03-20,13:45:04,7578,Tea
0004-03-20,13:45:04,7578,Hot chocolate
0004-03-20,13:45:04,7578,Cake
0004-03-20,13:45:04,7578,Salad
0004-03-20,13:46:04,7579,Bread
0004-03-20,13:46:04,7579,Tea
0004-03-20,13:46:04,7579,Soup
0004-03-20,13:46:04,7579,Sandwich
0004-03-20,13:55:48,7580,Spanish Brunch
0004-03-20,13:55:48,7580,Sandwich
0004-03-20,13:57:53,7581,Toast
0004-03-20,13:57:53,7581,Bread
0004-03-20,14:05:18,7582,Coffee
0004-03-20,14:05:18,7582,Tea
0004-03-20,14:05:18,7582,Toast
0004-03-20,14:15:10,7583,Scone
0004-03-20,14:22:26,7584,Scone
0004-03-20,14:22:26,7584,Coffee
0004-03-20,14:22:26,7584,Coffee
0004-03-20,14:22:59,7585,Bread
0004-03-20,14:22:59,7585,Brownie
0004-03-20,14:23:47,7586,Tea
0004-03-20,14:23:47,7586,Soup
0004-03-20,14:28:29,7587,Hot chocolate
0004-03-20,14:28:29,7587,Coffee
0004-03-20,14:28:29,7587,Cake
0004-03-20,14:28:29,7587,Scone
0004-03-20,14:29:49,7588,Coke
0004-03-20,14:29:49,7588,Tea
0004-03-20,14:29:49,7588,Brownie
0004-03-20,14:30:34,7589,Hot chocolate
0004-03-20,14:30:34,7589,Truffles
0004-03-20,14:30:34,7589,Spanish Brunch
0004-03-20,14:36:37,7590,Chicken Stew
0004-03-20,14:36:37,7590,Granola
0004-03-20,14:36:37,7590,Coke
0004-03-20,14:43:58,7591,Spanish Brunch
0004-03-20,14:43:58,7591,Smoothies
0004-03-20,14:47:54,7592,Bread
0004-03-20,14:57:15,7593,Coffee
0004-03-20,14:57:15,7593,Coffee
0004-03-20,14:57:15,7593,Scone
0004-03-20,14:59:01,7594,Tea
0004-03-20,15:19:01,7595,Tea
0004-03-20,15:24:53,7596,Scandinavian
0004-03-20,15:29:23,7597,Coffee
0004-03-20,15:29:23,7597,Hot chocolate
0004-03-20,15:30:34,7598,Scone
0004-03-20,15:30:34,7598,Cake
0004-03-20,15:30:34,7598,Bread
0004-03-20,15:30:34,7598,Bread
0004-03-20,15:30:34,7598,Coffee
0004-03-20,15:30:34,7598,Hot chocolate
0004-03-20,15:32:10,7599,Tea
0004-03-20,15:32:10,7599,Scone
0004-03-20,15:32:10,7599,Bread
0004-03-20,15:33:44,7600,Scandinavian
0004-03-20,15:57:11,7601,Coffee
0004-03-20,15:57:11,7601,Coffee
0004-03-20,15:57:11,7601,Bread
0004-03-20,16:00:49,7602,Bread
0004-03-20,16:00:49,7602,Coffee
0004-03-20,16:00:49,7602,Scone
0004-03-20,16:00:49,7602,Cookies
0004-03-20,16:00:49,7602,Soup
0004-03-20,16:00:49,7602,Salad
0004-03-20,16:00:49,7602,Truffles
0004-03-20,16:00:49,7602,Mineral water
0004-03-20,16:19:02,7603,Tiffin
0004-03-20,16:19:02,7603,Coffee
0004-03-20,16:19:02,7603,Tea
0004-03-20,16:19:51,7604,Coffee
0004-03-20,16:21:28,7605,Bread
0004-03-20,16:21:28,7605,Hot chocolate
0004-03-20,16:21:28,7605,Scone
0004-03-20,16:24:02,7606,Tea
0004-03-20,16:24:02,7606,Tea
0004-03-20,16:24:02,7606,Coffee
0004-03-20,16:24:02,7606,Cake
0004-03-20,16:24:02,7606,Scone
0004-03-20,16:32:25,7607,Bread
0004-03-20,16:36:28,7608,Scandinavian
0004-03-20,16:36:28,7608,Muffin
0004-03-20,17:14:01,7609,Scandinavian
0005-03-20,9:35:02,7610,Farm House
0005-03-20,9:48:19,7611,Bread
0005-03-20,9:48:19,7611,Medialuna
0005-03-20,9:55:32,7612,Coffee
0005-03-20,9:55:32,7612,Spanish Brunch
0005-03-20,9:58:40,7613,Coffee
0005-03-20,9:59:09,7614,Coffee
0005-03-20,10:19:02,7615,Bread
0005-03-20,10:19:02,7615,Coffee
0005-03-20,10:19:02,7615,Pastry
0005-03-20,10:19:02,7615,Spanish Brunch
0005-03-20,10:19:41,7616,Bread
0005-03-20,10:19:41,7616,Scone
0005-03-20,10:31:18,7617,Bread
0005-03-20,10:31:18,7617,Coffee
0005-03-20,10:31:18,7617,Coffee
0005-03-20,10:31:18,7617,Toast
0005-03-20,10:42:14,7618,Bread
0005-03-20,10:47:12,7619,Pastry
0005-03-20,10:47:12,7619,Bread
0005-03-20,10:47:12,7619,Pastry
0005-03-20,10:48:20,7620,Hot chocolate
0005-03-20,10:48:20,7620,Cookies
0005-03-20,10:48:20,7620,Pastry
0005-03-20,10:49:26,7621,Coffee
0005-03-20,10:49:26,7621,Coffee
0005-03-20,10:49:26,7621,The Nomad
0005-03-20,10:53:59,7622,Coffee
0005-03-20,10:53:59,7622,Jammie Dodgers
0005-03-20,10:53:59,7622,Muffin
0005-03-20,10:53:59,7622,Tea
0005-03-20,10:57:26,7623,Coffee
0005-03-20,10:57:56,7624,Coffee
0005-03-20,10:57:56,7624,Brownie
0005-03-20,10:59:44,7625,Coffee
0005-03-20,11:04:43,7626,Bread
0005-03-20,11:04:43,7626,Coffee
0005-03-20,11:11:22,7627,Coffee
0005-03-20,11:11:22,7627,Coffee
0005-03-20,11:11:22,7627,Hot chocolate
0005-03-20,11:11:22,7627,Muffin
0005-03-20,11:11:55,7628,Bread
0005-03-20,11:12:48,7629,Farm House
0005-03-20,11:16:54,7630,Coffee
0005-03-20,11:16:54,7630,Tiffin
0005-03-20,11:36:09,7631,Coffee
0005-03-20,11:36:09,7631,Coffee
0005-03-20,11:36:09,7631,Toast
0005-03-20,11:36:09,7631,Pastry
0005-03-20,11:36:09,7631,Scone
0005-03-20,11:36:54,7632,Coffee
0005-03-20,11:39:30,7633,Jam
0005-03-20,11:42:26,7634,Pastry
0005-03-20,11:42:26,7634,Cake
0005-03-20,11:42:26,7634,Coffee
0005-03-20,11:43:36,7635,Soup
0005-03-20,11:43:36,7635,Coffee
0005-03-20,11:43:36,7635,Juice
0005-03-20,11:43:36,7635,Tea
0005-03-20,11:47:15,7636,Pastry
0005-03-20,11:52:46,7637,Coffee
0005-03-20,11:55:35,7638,Jammie Dodgers
0005-03-20,11:55:35,7638,Coffee
0005-03-20,12:09:32,7639,Coffee
0005-03-20,12:12:38,7640,Coffee
0005-03-20,12:18:15,7641,Muffin
0005-03-20,12:32:28,7642,Coffee
0005-03-20,12:32:28,7642,Cake
0005-03-20,12:32:28,7642,Muffin
