Date,Time,Transaction,Item
2017-01-28,9:01:06,5462,Alfajores
2017-01-28,9:19:50,5463,Scone
2017-01-28,9:20:41,5464,Scone
2017-01-28,9:20:41,5464,Pastry
2017-01-28,9:22:17,5465,Pastry
2017-01-28,9:22:17,5465,Coffee
2017-01-28,9:22:17,5465,Coffee
2017-01-28,9:26:32,5466,Bread
2017-01-28,9:26:32,5466,Eggs
2017-01-28,9:37:37,5467,Coffee
2017-01-28,9:37:37,5467,Toast
2017-01-28,9:40:59,5468,Tea
2017-01-28,9:42:30,5469,Bread
2017-01-28,9:42:30,5469,Baguette
2017-01-28,9:43:17,5470,Farm House
2017-01-28,9:44:49,5471,Bread
2017-01-28,9:44:49,5471,Medialuna
2017-01-28,9:47:06,5472,Farm House
2017-01-28,9:47:06,5472,Baguette
2017-01-28,9:48:09,5473,The Nomad
2017-01-28,9:48:09,5473,Tea
2017-01-28,9:48:09,5473,Coffee
2017-01-28,9:54:31,5474,Coffee
2017-01-28,9:54:31,5474,Bakewell
2017-01-28,9:54:31,5474,Pastry
2017-01-28,9:54:31,5474,Juice
2017-01-28,9:54:31,5474,Hot chocolate
2017-01-28,9:55:55,5475,Baguette
2017-01-28,9:55:55,5475,Coffee
2017-01-28,9:55:55,5475,Bakewell
2017-01-28,10:10:19,5476,Bread
2017-01-28,10:10:40,5477,Coffee
2017-01-28,10:12:32,5478,Coffee
2017-01-28,10:12:32,5478,Coffee
2017-01-28,10:12:32,5478,Coffee
2017-01-28,10:12:32,5478,Pastry
2017-01-28,10:19:45,5479,Coffee
2017-01-28,10:19:45,5479,Coffee
2017-01-28,10:19:45,5479,Hot chocolate
2017-01-28,10:19:45,5479,Muffin
2017-01-28,10:21:32,5480,Scandinavian
2017-01-28,10:23:03,5481,Toast
2017-01-28,10:23:03,5481,Tea
2017-01-28,10:23:03,5481,Coffee
2017-01-28,10:26:02,5482,Bread
2017-01-28,10:31:29,5483,Bread
2017-01-28,10:32:45,5484,Bread
2017-01-28,10:32:45,5484,Medialuna
2017-01-28,10:37:12,5485,Coffee
2017-01-28,10:37:12,5485,Tea
2017-01-28,10:38:58,5486,Coffee
2017-01-28,10:38:58,5486,Cookies
2017-01-28,10:44:26,5487,Frittata
2017-01-28,10:44:26,5487,Pastry
2017-01-28,10:44:26,5487,Vegan mincepie
2017-01-28,10:50:11,5488,Bread
2017-01-28,10:52:15,5489,Coffee
2017-01-28,10:52:15,5489,Muffin
2017-01-28,10:53:24,5490,Medialuna
2017-01-28,10:55:47,5491,Cake
2017-01-28,11:00:56,5492,Coffee
2017-01-28,11:00:56,5492,Brownie
2017-01-28,11:00:56,5492,Bread
2017-01-28,11:00:56,5492,Frittata
2017-01-28,11:00:56,5492,Juice
2017-01-28,11:00:56,5492,Smoothies
2017-01-28,11:00:56,5492,Scone
2017-01-28,11:02:24,5493,Bread
2017-01-28,11:02:24,5493,Coffee
2017-01-28,11:02:24,5493,Bakewell
2017-01-28,11:04:11,5494,Coffee
2017-01-28,11:04:11,5494,Coffee
2017-01-28,11:06:53,5495,Bread
2017-01-28,11:06:53,5495,Focaccia
2017-01-28,11:08:10,5496,The Nomad
2017-01-28,11:08:10,5496,Tea
2017-01-28,11:08:10,5496,Coffee
2017-01-28,11:09:32,5497,Bread
2017-01-28,11:11:32,5498,Bread
2017-01-28,11:11:32,5498,Baguette
2017-01-28,11:12:35,5499,Bread
2017-01-28,11:13:26,5500,Tea
2017-01-28,11:21:15,5501,Coffee
2017-01-28,11:21:15,5501,Coffee
2017-01-28,11:21:15,5501,Medialuna
2017-01-28,11:22:00,5502,Juice
2017-01-28,11:23:12,5503,Coffee
2017-01-28,11:23:12,5503,Hot chocolate
2017-01-28,11:23:12,5503,Brownie
2017-01-28,11:24:25,5504,Coffee
2017-01-28,11:24:25,5504,Coffee
2017-01-28,11:24:25,5504,Medialuna
2017-01-28,11:29:05,5505,Coffee
2017-01-28,11:32:23,5506,Brownie
2017-01-28,11:32:23,5506,Bread
2017-01-28,11:43:56,5507,Coffee
2017-01-28,11:43:56,5507,Scone
2017-01-28,11:48:22,5508,Tea
2017-01-28,11:48:22,5508,Hot chocolate
2017-01-28,11:48:22,5508,Scone
2017-01-28,11:49:08,5509,Salad
2017-01-28,11:49:08,5509,Extra Salami or Feta
2017-01-28,11:49:08,5509,Sandwich
2017-01-28,11:49:08,5509,Coffee
2017-01-28,11:50:18,5510,Cake
2017-01-28,11:50:18,5510,Jam
2017-01-28,11:52:25,5511,Hot chocolate
2017-01-28,11:52:25,5511,Bread
2017-01-28,11:52:25,5511,Brownie
2017-01-28,11:52:25,5511,Scone
2017-01-28,11:55:40,5512,Bakewell
2017-01-28,11:55:40,5512,Cake
2017-01-28,11:55:40,5512,Bread
2017-01-28,11:57:02,5513,Coffee
2017-01-28,11:57:02,5513,Bread
2017-01-28,11:57:02,5513,Muffin
2017-01-28,11:57:02,5513,Cake
2017-01-28,11:58:19,5514,Scone
2017-01-28,11:58:19,5514,Hot chocolate
2017-01-28,11:59:12,5515,Bread
2017-01-28,11:59:12,5515,Jam
2017-01-28,11:59:12,5515,Scone
2017-01-28,12:00:42,5516,Hot chocolate
2017-01-28,12:00:42,5516,Scone
2017-01-28,12:01:58,5517,Scandinavian
2017-01-28,12:04:16,5518,Coffee
2017-01-28,12:12:40,5519,Bread
2017-01-28,12:12:40,5519,Coffee
2017-01-28,12:20:31,5520,Coffee
2017-01-28,12:20:31,5520,Bread
2017-01-28,12:20:31,5520,Frittata
2017-01-28,12:22:48,5521,Bread
2017-01-28,12:22:48,5521,Focaccia
2017-01-28,12:26:03,5522,Bread
2017-01-28,12:26:03,5522,Gingerbread syrup
2017-01-28,12:27:23,5523,Coffee
2017-01-28,12:27:23,5523,Bread
2017-01-28,12:30:03,5524,Bread
2017-01-28,12:37:26,5525,Bread
2017-01-28,12:37:26,5525,Tea
2017-01-28,12:40:49,5526,Bread
2017-01-28,12:50:45,5527,Spanish Brunch
2017-01-28,12:50:45,5527,Toast
2017-01-28,12:50:45,5527,Juice
2017-01-28,12:50:45,5527,Coffee
2017-01-28,13:05:57,5528,Bread
2017-01-28,13:05:57,5528,Focaccia
2017-01-28,13:16:33,5529,Coffee
2017-01-28,13:16:33,5529,Bread
2017-01-28,13:16:33,5529,Frittata
2017-01-28,13:16:33,5529,Salad
2017-01-28,13:16:33,5529,Sandwich
2017-01-28,13:19:03,5530,Coffee
2017-01-28,13:20:06,5531,Brownie
2017-01-28,13:20:06,5531,Tea
2017-01-28,13:22:52,5532,Sandwich
2017-01-28,13:31:58,5533,Bread
2017-01-28,13:34:16,5534,Chicken Stew
2017-01-28,13:34:16,5534,Sandwich
2017-01-28,13:34:16,5534,Sandwich
2017-01-28,13:34:16,5534,Tea
2017-01-28,13:34:16,5534,Bread
2017-01-28,13:35:30,5535,Soup
2017-01-28,13:35:30,5535,Sandwich
2017-01-28,13:35:30,5535,Coffee
2017-01-28,13:37:37,5536,Tea
2017-01-28,13:37:37,5536,Bread
2017-01-28,13:42:20,5537,Bread
2017-01-28,13:51:29,5538,Bread
2017-01-28,13:53:37,5539,Valentine's card
2017-01-28,14:06:07,5540,Coffee
2017-01-28,14:06:07,5540,Coffee
2017-01-28,14:20:01,5541,Scandinavian
2017-01-28,14:20:01,5541,Cake
2017-01-28,14:22:01,5542,Focaccia
2017-01-28,14:23:52,5543,Scandinavian
2017-01-28,14:23:52,5543,Bread
2017-01-28,14:23:52,5543,Jam
2017-01-28,14:23:52,5543,Salad
2017-01-28,14:23:52,5543,Extra Salami or Feta
2017-01-28,14:23:52,5543,Frittata
2017-01-28,14:23:52,5543,Mineral water
2017-01-28,14:27:27,5544,Hot chocolate
2017-01-28,14:45:55,5545,Cake
2017-01-28,14:45:55,5545,Coke
2017-01-28,14:52:44,5546,Scone
2017-01-28,14:52:44,5546,Tea
2017-01-28,14:58:43,5547,Tea
2017-01-28,14:58:43,5547,Tea
2017-01-28,15:07:26,5548,Cake
2017-01-28,15:07:26,5548,Brownie
2017-01-28,15:08:58,5549,Brownie
2017-01-28,15:10:01,5550,Coffee
2017-01-28,15:15:34,5551,Bread
2017-01-28,15:16:07,5552,Bread
2017-01-28,15:16:07,5552,Coffee
2017-01-28,15:16:49,5553,Coffee
2017-01-28,15:16:49,5553,Tea
2017-01-28,15:16:49,5553,Scone
2017-01-28,15:19:02,5554,Coffee
2017-01-28,15:19:02,5554,Coffee
2017-01-28,15:30:39,5555,Coffee
2017-01-28,15:32:58,5556,Tea
2017-01-28,15:32:58,5556,Muffin
2017-01-28,15:43:28,5557,Hot chocolate
2017-01-28,15:43:28,5557,Tea
2017-01-28,15:43:28,5557,Medialuna
2017-01-28,15:49:39,5558,Coffee
2017-01-28,15:49:39,5558,Hot chocolate
2017-01-28,15:49:39,5558,Bread
2017-01-28,15:59:43,5559,Bread
2017-01-28,16:00:59,5560,Coffee
2017-01-28,16:00:59,5560,Coffee
2017-01-28,16:00:59,5560,Tea
2017-01-28,16:00:59,5560,Bread
2017-01-28,16:02:30,5561,Coffee
2017-01-28,16:02:30,5561,Tea
2017-01-28,16:05:18,5562,Coffee
2017-01-28,16:05:18,5562,Coffee
2017-01-28,16:05:18,5562,Tea
2017-01-28,16:05:18,5562,Juice
2017-01-28,16:05:18,5562,Cake
2017-01-28,16:05:18,5562,Bakewell
2017-01-28,16:05:18,5562,Cookies
2017-01-28,16:05:18,5562,Sandwich
2017-01-28,16:41:53,5564,Coffee
2017-01-28,16:49:02,5565,Coffee
2017-01-28,15:04:24,9761,Hot chocolate
2017-01-28,15:04:24,9761,Jam
2017-01-28,15:04:24,9762,Hot chocolate
2017-01-28,15:04:24,9762,Jam
2017-01-28,15:04:24,9763,Hot chocolate
2017-01-28,15:04:24,9763,Jam
2017-01-28,15:04:24,9764,Hot chocolate
2017-01-28,15:04:24,9764,Jam
2017-01-28,10:13:03,10341,Pastry
2017-01-28,10:13:03,10341,Bread
2017-01-28,10:13:03,10342,Pastry
2017-01-28,10:13:03,10342,Bread
2017-01-28,10:13:03,10343,Pastry
2017-01-28,10:13:03,10343,Bread
2017-01-28,10:13:03,10344,Pastry
2017-01-28,10:13:03,10344,Bread
2017-01-28,10:13:03,10345,Pastry
2017-01-28,10:13:03,10345,Bread
2017-01-28,10:13:03,10346,Pastry
2017-01-28,10:13:03,10346,Bread
2017-01-28,10:13:03,10347,Pastry
2017-01-28,10:13:03,10347,Bread
2017-01-28,10:13:03,10348,Pastry
2017-01-28,10:13:03,10348,Bread
2017-01-28,10:13:03,10773,Pastry
2017-01-28,10:13:03,10773,Bread
2017-01-28,10:13:03,10774,Pastry
2017-01-28,10:13:03,10774,Bread
2017-01-28,10:13:03,10775,Pastry
2017-01-28,10:13:03,10775,Bread
2017-01-28,10:13:03,10776,Pastry
2017-01-28,10:13:03,10776,Bread
2017-01-28,10:13:03,10777,Pastry
2017-01-28,10:13:03,10777,Bread
2017-01-28,10:13:03,10778,Pastry
2017-01-28,10:13:03,10778,Bread
2017-01-28,10:13:03,10779,Pastry
2017-01-28,10:13:03,10779,Bread
2017-01-28,10:13:03,10780,Pastry
2017-01-28,10:13:03,10780,Bread
2017-01-28,10:13:03,11205,Pastry
2017-01-28,10:13:03,11205,Bread
2017-01-28,10:13:03,11206,Pastry
2017-01-28,10:13:03,11206,Bread
2017-01-28,10:13:03,11207,Pastry
2017-01-28,10:13:03,11207,Bread
2017-01-28,10:13:03,11208,Pastry
2017-01-28,10:13:03,11208,Bread
2017-01-28,10:13:03,11209,Pastry
2017-01-28,10:13:03,11209,Bread
2017-01-28,10:13:03,11210,Pastry
2017-01-28,10:13:03,11210,Bread
2017-01-28,10:13:03,11211,Pastry
2017-01-28,10:13:03,11211,Bread
2017-01-28,10:13:03,11212,Pastry
2017-01-28,10:13:03,11212,Bread
2017-01-29,8:57:13,5566,Bread
2017-01-29,8:57:13,5566,Pastry
2017-01-29,9:22:36,5567,Baguette
2017-01-29,9:22:36,5567,Brownie
2017-01-29,9:28:44,5568,Bread
2017-01-29,9:43:57,5569,Cookies
2017-01-29,9:43:57,5569,Coffee
2017-01-29,9:43:57,5569,Pastry
2017-01-29,9:43:57,5569,Cookies
2017-01-29,9:58:16,5570,Coffee
2017-01-29,10:13:37,5571,Coffee
2017-01-29,10:13:37,5571,Hot chocolate
2017-01-29,10:13:37,5571,Bread
2017-01-29,10:18:52,5572,Coffee
2017-01-29,10:35:16,5573,Coffee
2017-01-29,10:35:16,5573,Pastry
2017-01-29,10:35:16,5573,Coffee
2017-01-29,10:52:48,5574,Tea
2017-01-29,10:56:12,5575,Coffee
2017-01-29,11:02:45,5576,Pastry
2017-01-29,11:02:45,5576,Muffin
2017-01-29,11:14:35,5577,Coffee
2017-01-29,11:14:35,5577,Tea
2017-01-29,11:14:35,5577,Soup
2017-01-29,11:17:42,5578,Cookies
2017-01-29,11:17:42,5578,Brownie
2017-01-29,11:20:55,5579,Baguette
2017-01-29,11:21:35,5580,Baguette
2017-01-29,11:22:25,5581,Farm House
2017-01-29,11:25:34,5582,Coffee
2017-01-29,11:34:09,5583,Coffee
2017-01-29,11:34:09,5583,Coffee
2017-01-29,11:34:09,5583,Medialuna
2017-01-29,11:34:09,5583,Cookies
2017-01-29,11:40:08,5584,Farm House
2017-01-29,11:42:01,5585,Coffee
2017-01-29,11:42:01,5585,Granola
2017-01-29,11:42:01,5585,Bread
2017-01-29,11:45:21,5586,Coffee
2017-01-29,11:45:21,5586,Spanish Brunch
2017-01-29,11:51:20,5587,Cake
2017-01-29,11:51:20,5587,Bread
2017-01-29,11:51:20,5587,Baguette
2017-01-29,11:59:02,5588,The Nomad
2017-01-29,11:59:02,5588,Coffee
2017-01-29,11:59:02,5588,Farm House
2017-01-29,11:59:02,5588,Coffee
2017-01-29,12:00:07,5589,Bread
2017-01-29,12:00:07,5589,Bread
2017-01-29,12:06:22,5590,Juice
2017-01-29,12:12:04,5591,Spanish Brunch
2017-01-29,12:12:04,5591,Extra Salami or Feta
2017-01-29,12:12:04,5591,Coffee
2017-01-29,12:21:36,5592,Bread
2017-01-29,12:21:36,5592,Granola
2017-01-29,12:21:36,5592,Pastry
2017-01-29,12:22:37,5593,Bread
2017-01-29,12:22:37,5593,Coffee
2017-01-29,12:22:37,5593,Pastry
2017-01-29,12:27:25,5594,Bread
2017-01-29,12:27:25,5594,Bread
2017-01-29,12:35:10,5595,Brownie
2017-01-29,12:39:29,5596,Spanish Brunch
2017-01-29,12:39:29,5596,Coffee
2017-01-29,12:39:29,5596,Smoothies
2017-01-29,12:48:58,5597,Bread
2017-01-29,12:48:58,5597,Coffee
2017-01-29,12:48:58,5597,Pastry
2017-01-29,12:48:58,5597,Scone
2017-01-29,12:54:43,5598,Hot chocolate
2017-01-29,12:54:43,5598,Coffee
2017-01-29,12:54:43,5598,Sandwich
2017-01-29,12:54:43,5598,Toast
2017-01-29,12:54:43,5598,Cake
2017-01-29,12:57:50,5599,Bread
2017-01-29,12:59:25,5600,Pastry
2017-01-29,12:59:25,5600,Coffee
2017-01-29,12:59:25,5600,Coffee
2017-01-29,12:59:25,5600,Bread
2017-01-29,13:24:52,5601,Hot chocolate
2017-01-29,13:24:52,5601,Tea
2017-01-29,13:24:52,5601,Alfajores
2017-01-29,13:24:52,5601,Medialuna
2017-01-29,13:24:52,5601,Medialuna
2017-01-29,13:54:55,5603,Tea
2017-01-29,13:54:55,5603,Bread
2017-01-29,13:58:30,5604,Sandwich
2017-01-29,13:58:30,5604,Juice
2017-01-29,13:58:30,5604,Truffles
2017-01-29,13:58:30,5604,Coffee
2017-01-29,13:58:30,5604,Medialuna
2017-01-29,13:58:30,5604,Scone
2017-01-29,13:59:54,5605,Bread
2017-01-29,13:59:54,5605,Coffee
2017-01-29,13:59:54,5605,Sandwich
2017-01-29,13:59:54,5605,Medialuna
2017-01-29,14:12:10,5606,Coffee
2017-01-29,14:12:10,5606,Bread
2017-01-29,14:12:10,5606,Pastry
2017-01-29,14:12:10,5606,Frittata
2017-01-29,14:13:43,5607,Frittata
2017-01-29,14:13:43,5607,Bread
2017-01-29,14:17:23,5608,Coffee
2017-01-29,14:17:23,5608,Soup
2017-01-29,14:17:23,5608,Sandwich
2017-01-29,14:22:17,5609,Coffee
2017-01-29,14:22:17,5609,Sandwich
2017-01-29,14:22:17,5609,Salad
2017-01-29,14:50:45,5610,Salad
2017-01-29,14:54:27,5611,Bread
2017-01-29,14:56:00,5612,Fudge
2017-01-29,14:56:00,5612,Jam
2017-01-29,15:03:22,5613,Tea
2017-01-29,15:03:22,5613,Hot chocolate
2017-01-29,15:03:22,5613,Cake
2017-01-29,15:03:22,5613,Medialuna
2017-01-29,15:03:22,5613,Medialuna
2017-01-29,15:04:58,5614,Bakewell
2017-01-29,15:04:58,5614,Hot chocolate
2017-01-29,15:04:58,5614,Toast
2017-01-29,15:04:58,5614,Chicken Stew
2017-01-29,15:25:49,5615,Coffee
2017-01-29,15:25:49,5615,Tea
2017-01-29,15:25:49,5615,Pastry
2017-01-29,15:35:06,5616,Cookies
2017-01-29,15:35:06,5616,Cookies
2017-01-29,15:35:06,5616,Cake
2017-01-29,15:35:06,5616,Baguette
2017-01-29,15:35:06,5616,Cookies
2017-01-29,15:53:37,5617,Bread
2017-01-29,15:53:37,5617,Tea
2017-01-29,15:53:37,5617,Cake
2017-01-29,15:53:37,5617,Bread
2017-01-29,15:53:37,5617,Chicken Stew
2017-01-29,16:03:33,5618,Spanish Brunch
2017-01-29,16:03:33,5618,Coffee
2017-01-29,16:03:33,5618,Hot chocolate
2017-01-29,16:03:33,5618,Bakewell
2017-01-29,16:03:33,5618,Bread
2017-01-29,16:04:36,5620,Medialuna
2017-01-29,16:19:23,5621,Cake
2017-01-29,16:19:23,5621,Scone
2017-01-29,16:19:23,5621,Medialuna
2017-01-29,16:19:23,5621,Coffee
2017-01-29,16:19:23,5621,Tea
2017-01-29,16:31:07,5622,Coffee
2017-01-29,16:31:07,5622,Medialuna
2017-01-29,15:04:24,9757,Hot chocolate
2017-01-29,15:04:24,9757,Jam
2017-01-29,15:04:24,9758,Hot chocolate
2017-01-29,15:04:24,9758,Jam
2017-01-29,15:04:24,9759,Hot chocolate
2017-01-29,15:04:24,9759,Jam
2017-01-29,15:04:24,9760,Hot chocolate
2017-01-29,15:04:24,9760,Jam
2017-01-29,10:13:03,10333,Pastry
2017-01-29,10:13:03,10333,Bread
2017-01-29,10:13:03,10334,Pastry
2017-01-29,10:13:03,10334,Bread
2017-01-29,10:13:03,10335,Pastry
2017-01-29,10:13:03,10335,Bread
2017-01-29,10:13:03,10336,Pastry
2017-01-29,10:13:03,10336,Bread
2017-01-29,10:13:03,10337,Pastry
2017-01-29,10:13:03,10337,Bread
2017-01-29,10:13:03,10338,Pastry
2017-01-29,10:13:03,10338,Bread
2017-01-29,10:13:03,10339,Pastry
2017-01-29,10:13:03,10339,Bread
2017-01-29,10:13:03,10340,Pastry
2017-01-29,10:13:03,10340,Bread
2017-01-29,10:13:03,10765,Pastry
2017-01-29,10:13:03,10765,Bread
2017-01-29,10:13:03,10766,Pastry
2017-01-29,10:13:03,10766,Bread
2017-01-29,10:13:03,10767,Pastry
2017-01-29,10:13:03,10767,Bread
2017-01-29,10:13:03,10768,Pastry
2017-01-29,10:13:03,10768,Bread
2017-01-29,10:13:03,10769,Pastry
2017-01-29,10:13:03,10769,Bread
2017-01-29,10:13:03,10770,Pastry
2017-01-29,10:13:03,10770,Bread
2017-01-29,10:13:03,10771,Pastry
2017-01-29,10:13:03,10771,Bread
2017-01-29,10:13:03,10772,Pastry
2017-01-29,10:13:03,10772,Bread
2017-01-29,10:13:03,11197,Pastry
2017-01-29,10:13:03,11197,Bread
2017-01-29,10:13:03,11198,Pastry
2017-01-29,10:13:03,11198,Bread
2017-01-29,10:13:03,11199,Pastry
2017-01-29,10:13:03,11199,Bread
2017-01-29,10:13:03,11200,Pastry
2017-01-29,10:13:03,11200,Bread
2017-01-29,10:13:03,11201,Pastry
2017-01-29,10:13:03,11201,Bread
2017-01-29,10:13:03,11202,Pastry
2017-01-29,10:13:03,11202,Bread
2017-01-29,10:13:03,11203,Pastry
2017-01-29,10:13:03,11203,Bread
2017-01-29,10:13:03,11204,Pastry
2017-01-29,10:13:03,11204,Bread
2017-02-04,7:56:19,5890,Coffee
2017-02-04,8:30:07,5891,Coffee
2017-02-04,9:06:33,5892,Cake
2017-02-04,9:08:41,5893,Pastry
2017-02-04,9:08:41,5893,Baguette
2017-02-04,9:17:08,5894,Coffee
2017-02-04,9:17:08,5894,Coffee
2017-02-04,9:17:08,5894,Toast
2017-02-04,9:31:32,5895,Extra Salami or Feta
2017-02-04,9:31:32,5895,Coffee
2017-02-04,9:35:29,5896,Bread
2017-02-04,9:35:29,5896,Pastry
2017-02-04,9:45:28,5897,Scandinavian
2017-02-04,9:48:52,5898,Pastry
2017-02-04,9:48:52,5898,Coffee
2017-02-04,9:53:10,5899,Coffee
2017-02-04,9:53:10,5899,Coffee
2017-02-04,9:53:10,5899,Cookies
2017-02-04,9:55:03,5900,Coffee
2017-02-04,9:57:01,5901,Farm House
2017-02-04,10:00:04,5902,Farm House
2017-02-04,10:00:04,5902,Cake
2017-02-04,10:03:11,5903,Coffee
2017-02-04,10:03:11,5903,Coffee
2017-02-04,10:08:58,5904,Coffee
2017-02-04,10:21:23,5905,Coffee
2017-02-04,10:21:23,5905,Bread
2017-02-04,10:21:23,5905,Bread
2017-02-04,10:21:23,5905,Pastry
2017-02-04,10:22:25,5906,Bread
2017-02-04,10:23:04,5907,Toast
2017-02-04,10:23:04,5907,Truffles
2017-02-04,10:23:04,5907,Bread
2017-02-04,10:30:23,5908,Bread
2017-02-04,10:32:18,5909,Jam
2017-02-04,10:37:20,5910,Coffee
2017-02-04,10:37:20,5910,Coffee
2017-02-04,10:38:41,5911,Coffee
2017-02-04,10:39:03,5912,Bread
2017-02-04,10:48:59,5913,Coffee
2017-02-04,10:49:38,5914,Tea
2017-02-04,10:49:38,5914,Coffee
2017-02-04,10:49:38,5914,Cake
2017-02-04,10:58:00,5915,Coffee
2017-02-04,10:58:00,5915,Coffee
2017-02-04,10:58:00,5915,Brownie
2017-02-04,11:03:22,5916,Farm House
2017-02-04,11:05:02,5917,Coffee
2017-02-04,11:07:58,5918,Sandwich
2017-02-04,11:07:58,5918,Coffee
2017-02-04,11:09:58,5919,Farm House
2017-02-04,11:09:58,5919,Pastry
2017-02-04,11:21:36,5920,Tea
2017-02-04,11:21:36,5920,Truffles
2017-02-04,11:24:33,5921,Bread
2017-02-04,11:38:07,5922,Bread
2017-02-04,11:42:00,5923,Hot chocolate
2017-02-04,11:45:01,5924,Bread
2017-02-04,11:45:01,5924,Baguette
2017-02-04,11:45:37,5925,Bread
2017-02-04,11:48:15,5926,Bread
2017-02-04,11:49:21,5927,Scandinavian
2017-02-04,11:49:21,5927,Farm House
2017-02-04,11:51:05,5928,Pastry
2017-02-04,11:51:05,5928,Bread
2017-02-04,11:51:30,5929,Sandwich
2017-02-04,11:56:40,5930,Bread
2017-02-04,11:56:40,5930,Baguette
2017-02-04,11:57:39,5931,Coffee
2017-02-04,11:57:39,5931,Coffee
2017-02-04,11:57:39,5931,Hot chocolate
2017-02-04,11:57:39,5931,Cake
2017-02-04,11:58:58,5932,Coffee
2017-02-04,11:58:58,5932,Pastry
2017-02-04,12:00:50,5933,Coffee
2017-02-04,12:00:50,5933,Coffee
2017-02-04,12:05:08,5934,Coffee
2017-02-04,12:05:08,5934,Coffee
2017-02-04,12:05:08,5934,Cake
2017-02-04,12:05:08,5934,Brownie
2017-02-04,12:07:39,5935,The Nomad
2017-02-04,12:07:39,5935,Granola
2017-02-04,12:07:39,5935,Coffee
2017-02-04,12:07:39,5935,Coffee
2017-02-04,12:07:39,5935,Cookies
2017-02-04,12:07:39,5935,Pastry
2017-02-04,12:07:39,5935,Scone
2017-02-04,12:07:39,5935,Tea
2017-02-04,12:08:09,5936,Coffee
2017-02-04,12:10:08,5937,Bread
2017-02-04,12:10:08,5937,Fudge
2017-02-04,12:10:08,5937,Cookies
2017-02-04,12:11:28,5938,Scandinavian
2017-02-04,12:11:28,5938,Alfajores
2017-02-04,12:15:44,5939,Scone
2017-02-04,12:15:44,5939,Coffee
2017-02-04,12:19:44,5940,Bread
2017-02-04,12:19:44,5940,Pastry
2017-02-04,12:19:44,5940,Coffee
2017-02-04,12:24:46,5941,Tea
2017-02-04,12:24:46,5941,Alfajores
2017-02-04,12:24:46,5941,Pastry
2017-02-04,12:26:36,5942,Pastry
2017-02-04,12:26:36,5942,Coffee
2017-02-04,12:26:36,5942,Coffee
2017-02-04,12:33:29,5943,Sandwich
2017-02-04,12:33:29,5943,Sandwich
2017-02-04,12:38:34,5944,Cake
2017-02-04,12:42:33,5945,Medialuna
2017-02-04,12:42:33,5945,Bread
2017-02-04,12:44:36,5946,Coffee
2017-02-04,12:44:36,5946,Brownie
2017-02-04,12:44:36,5946,Cake
2017-02-04,12:49:53,5947,Cake
2017-02-04,12:49:53,5947,Cookies
2017-02-04,12:49:53,5947,Tea
2017-02-04,12:49:53,5947,Smoothies
2017-02-04,12:49:53,5947,Coffee
2017-02-04,12:51:42,5948,Tea
2017-02-04,12:51:42,5948,Coffee
2017-02-04,12:51:42,5948,Truffles
2017-02-04,12:52:39,5949,Bread
2017-02-04,12:52:39,5949,Brownie
2017-02-04,12:55:55,5950,Coffee
2017-02-04,12:55:55,5950,Spanish Brunch
2017-02-04,13:05:51,5951,Scandinavian
2017-02-04,13:08:48,5952,Cookies
2017-02-04,13:10:59,5953,Coffee
2017-02-04,13:10:59,5953,Mineral water
2017-02-04,13:10:59,5953,Bread
2017-02-04,13:20:16,5954,Spanish Brunch
2017-02-04,13:20:16,5954,Juice
2017-02-04,13:20:16,5954,Coffee
2017-02-04,13:20:16,5954,Coffee
2017-02-04,13:20:16,5954,Toast
2017-02-04,13:21:59,5955,Scone
2017-02-04,13:38:56,5956,Tea
2017-02-04,13:38:56,5956,Sandwich
2017-02-04,13:40:38,5957,Brownie
2017-02-04,13:40:38,5957,Coffee
2017-02-04,13:40:38,5957,Coffee
2017-02-04,13:42:36,5958,Sandwich
2017-02-04,13:42:36,5958,Sandwich
2017-02-04,13:42:36,5958,Bread
2017-02-04,13:42:36,5958,Coffee
2017-02-04,14:00:05,5959,Bread
2017-02-04,14:00:05,5959,Bread
2017-02-04,14:18:23,5960,Coffee
2017-02-04,14:18:23,5960,Coffee
2017-02-04,14:18:23,5960,Chicken Stew
2017-02-04,14:18:23,5960,Soup
2017-02-04,14:18:23,5960,Sandwich
2017-02-04,14:19:44,5961,Sandwich
2017-02-04,14:19:44,5961,Sandwich
2017-02-04,14:19:44,5961,Salad
2017-02-04,14:19:44,5961,Coffee
2017-02-04,14:19:44,5961,Coffee
2017-02-04,14:19:44,5961,Cake
2017-02-04,14:37:49,5962,Cake
2017-02-04,14:40:54,5963,Coffee
2017-02-04,14:46:29,5964,Cake
2017-02-04,14:46:29,5964,Scone
2017-02-04,14:50:06,5965,Scone
2017-02-04,14:50:06,5965,Coffee
2017-02-04,14:50:06,5965,Coffee
2017-02-04,14:50:06,5965,Coffee
2017-02-04,14:50:06,5965,Cake
2017-02-04,14:52:04,5966,Cake
2017-02-04,14:52:04,5966,Brownie
2017-02-04,14:54:37,5967,Salad
2017-02-04,14:54:37,5967,Sandwich
2017-02-04,14:54:37,5967,Tea
2017-02-04,14:54:37,5967,Tea
2017-02-04,14:54:37,5967,Scone
2017-02-04,14:54:37,5967,Cookies
2017-02-04,14:56:27,5968,Chicken Stew
2017-02-04,14:56:27,5968,Truffles
2017-02-04,14:56:27,5968,Juice
2017-02-04,14:58:07,5969,Coffee
2017-02-04,14:58:07,5969,Alfajores
